N9775964	663	3	23
N9775855	663	2	15
N9776087	663	0	18
N9776238	663	0	5
N9775881	663	4	12
N9770452	663	0	1
N7306652	663	0	11
N9775915	663	0	6
N9775800	663	1	5
N9538375	663	2	5
N9772711	663	0	4
N9773617	663	0	7
N9775903	663	2	6
N9775794	663	0	6
N9508202	663	0	9
N9775909	663	1	4
N9770028	663	0	4
N9775824	663	0	4
N9738729	663	0	1
N9771113	663	0	1
N9775803	663	1	3
N9775648	663	0	2
N9775752	663	0	1
N9774541	663	0	2
N9774429	663	1	1
N9775850	663	0	3
N9747803	663	0	1
N9775873	663	0	3
N9775722	663	1	2
N9775388	663	0	3
N9760046	663	0	2
N9775733	663	1	5
N9775894	663	3	10
N9775905	663	2	10
N9770145	663	0	4
N9775793	663	0	4
N9775809	663	1	10
N9774828	663	1	5
N9769624	663	0	2
N9775776	663	2	4
N9767490	663	0	7
N9775703	663	0	11
N9771916	174	2	16
N9769348	174	4	13
N9771948	174	1	22
N9761926	174	2	13
N9771938	174	5	14
N9771127	174	1	20
N9771919	174	2	25
N9345280	174	0	1
N9771896	174	1	12
N9771113	174	0	16
N9771627	174	3	18
N9771119	174	1	24
N9770292	174	0	13
N9771187	174	4	24
N7213923	174	0	2
N9769370	174	1	10
N9771787	174	1	14
N9771855	174	1	15
N9774297	467	1	14
N9771996	467	2	15
N9774142	467	0	16
N9773857	467	6	18
N9769531	467	0	19
N9773350	467	0	18
N9774568	496	0	6
N9774527	496	0	6
N9773003	496	3	11
N9774430	496	0	11
N9774032	496	1	9
N9774404	496	0	6
N9774382	492	2	10
N9142581	492	0	1
N9773887	492	3	11
N9773464	492	3	10
N9774229	492	0	7
N9527358	492	0	3
N9770028	492	0	10
N9774376	492	2	10
N9773985	492	3	13
N9760091	492	1	16
N9774506	492	0	19
N9774392	492	5	15
N9774430	492	1	18
N9774517	492	1	12
N9514605	465	0	1
N9773295	465	0	1
N9773288	465	2	9
N9774020	465	0	8
N9772193	465	0	1
N8315213	465	0	2
N9773248	317	0	11
N9772355	317	1	11
N9756785	317	0	6
N9772300	317	0	8
N9770102	317	2	13
N9773137	317	0	11
N9772635	317	6	13
N9772601	317	0	7
N9773228	317	0	7
N9769504	317	5	13
N9769624	317	0	12
N9099237	317	0	5
N9770045	317	0	13
N9773084	317	2	12
N9772485	317	3	10
N9773102	317	1	12
N9777320	796	0	15
N9777475	796	4	14
N9776710	796	0	12
N9775908	796	2	14
N9777190	796	1	14
N9777693	796	0	14
N9776420	796	1	13
N9777319	796	3	12
N9777520	796	0	15
N9777374	796	3	13
N9773700	385	0	14
N9773726	385	0	10
N9773744	385	1	17
N9772678	385	1	8
N9773278	385	1	18
N9773711	385	0	16
N9774574	676	7	24
N9776315	676	0	16
N9776322	676	1	16
N9775388	676	0	2
N9776234	676	1	18
N9776303	676	1	18
N9776259	676	2	25
N9776099	676	2	12
N9775717	676	2	15
N9775855	676	6	13
N9775964	676	1	12
N9776191	676	2	16
N9775056	676	0	1
N9514481	676	0	1
N9776176	676	1	9
N9776152	676	4	28
N9776278	676	0	14
N9776184	676	2	11
N9775486	676	0	1
N9695098	676	0	8
N9776041	676	3	10
N9776070	676	5	19
N9775939	676	2	15
N9776238	676	1	17
N9776303	675	1	9
N9776315	675	0	8
N9776234	675	2	8
N9776322	675	0	6
N9726469	675	0	2
N9774532	530	5	11
N9769557	530	1	13
N9771992	530	1	14
N9774554	530	2	15
N9770028	530	0	10
N9774542	530	12	24
N9774764	530	2	22
N9532638	530	0	3
N9559980	107	0	5
N9771333	107	1	9
N9176353	107	0	5
N9771235	107	1	9
N9771626	107	2	10
N9767470	107	0	10
N9771113	107	1	11
N9440347	107	0	5
N9486080	107	0	8
N9770369	107	1	3
N9769367	107	0	2
N9767903	107	0	3
N9767602	107	0	4
N9766441	107	1	4
N9771254	107	1	4
N9768481	107	0	4
N9767642	107	0	2
N9737062	107	0	2
N9771325	107	0	3
N9698104	107	0	2
N9769472	107	0	2
N9233208	107	0	3
N9766136	107	0	4
N9698639	107	0	2
N9770029	107	0	4
N9770451	107	1	3
N9769917	107	0	13
N9767557	107	0	4
N9771330	107	0	4
N9769497	107	0	4
N9722687	107	0	2
N9769996	107	0	4
N9771523	107	1	4
N9769769	107	0	3
N9771686	107	0	23
N9771739	107	5	24
N9770082	107	2	22
N9771764	107	1	21
N9771121	107	3	17
N9771572	107	0	3
N9771352	107	0	2
N9771579	107	0	6
N9769474	107	0	7
N9695098	107	0	4
N9770283	107	2	7
N9768308	107	1	3
N9746360	107	0	4
N9769712	107	0	3
N9771224	107	1	6
N9769432	107	1	5
N9771554	107	1	5
N9771151	107	0	7
N9771479	107	0	3
N9772433	222	0	11
N9772442	222	0	13
N9772389	222	1	12
N9761859	222	3	11
N9440508	222	0	2
N9771627	222	0	12
N9772344	222	1	11
N9772029	222	3	15
N9772380	222	3	16
N9772443	222	2	12
N9772297	222	4	17
N9772366	222	1	9
N9772363	222	1	7
N9772328	222	0	9
N9771568	222	1	6
N9772279	222	0	9
N9695098	222	0	6
N9772407	222	0	9
N9772050	222	0	6
N9772302	222	1	7
N9771113	222	1	6
N9772284	222	0	7
N9772227	222	1	9
N9768308	222	1	6
N9771919	222	0	4
N9746360	222	0	7
N9772517	222	1	13
N9772367	222	0	16
N9775079	533	0	14
N9774899	533	1	15
N9774764	533	0	10
N9774542	533	0	17
N9774580	533	2	18
N9774532	533	6	16
N9774789	533	0	15
N9774972	533	0	15
N9771992	533	1	13
N9771919	414	0	1
N9773987	414	2	7
N9773852	414	0	3
N9773486	414	0	8
N9774013	414	2	7
N9769624	414	0	4
N9774017	414	1	5
N9771903	414	0	1
N9695098	414	0	3
N9773943	414	0	5
N9773900	414	1	6
N9773962	414	1	6
N9773873	414	0	6
N9774065	414	1	8
N9746360	414	0	3
N9773279	414	2	4
N9773877	414	1	6
N9538375	414	2	2
N9772659	414	0	2
N9773470	414	0	1
N9775183	540	0	15
N9774826	540	0	13
N9774648	540	2	14
N9744403	540	1	14
N9775076	540	1	20
N9775142	540	5	20
N9532638	541	0	3
N9770028	541	0	11
N9769557	541	0	6
N9775183	541	1	19
N9695098	541	0	4
N9774764	541	1	7
N9773275	541	1	1
N9775131	541	0	10
N9774580	541	0	10
N9774826	541	1	19
N9774789	541	3	11
N9775184	541	2	9
N9774899	541	0	9
N9746360	541	0	4
N9773539	541	0	1
N9080070	541	0	3
N9774648	541	3	16
N9774972	541	0	9
N9771992	541	1	8
N9775076	541	0	17
N9760046	541	1	4
N9774554	541	0	3
N9775042	541	1	5
N9538375	541	1	2
N9738729	541	0	5
N9775142	541	4	15
N9757574	541	1	2
N9774358	541	2	5
N9774840	541	1	2
N9775003	541	0	2
N9774020	541	0	2
N9770028	540	0	16
N9774972	540	1	14
N9120051	540	0	2
N9775079	540	1	18
N9774580	540	2	15
N9774789	540	3	15
N9553468	540	0	1
N9744403	541	0	17
N9775079	541	1	14
N8315213	541	1	8
N9747962	545	0	27
N9774826	545	4	23
N9772275	545	1	24
N9775171	545	4	23
N9774648	545	3	19
N9744403	545	3	29
N9775183	545	3	24
N9774555	545	2	22
N9775873	638	0	18
N9775850	638	3	20
N9775809	638	0	17
N9775733	638	5	16
N9775824	638	2	19
N7306652	638	0	6
N9775800	638	1	16
N9527795	638	0	4
N9767490	638	0	16
N9775793	638	1	16
N9142564	638	0	3
N9775803	638	1	15
N9080070	638	0	2
N9775794	638	2	22
N9775776	638	0	16
N9770145	638	2	17
N9775881	650	3	15
N9775785	650	0	14
N9775703	650	1	14
N9775915	650	2	13
N9268227	650	0	2
N9775809	650	1	14
N9767490	650	0	16
N9775927	650	1	12
N9775855	650	1	16
N9775894	650	1	14
N9776697	751	0	21
N9776566	751	7	28
N9268227	751	0	1
N9775804	751	3	21
N9771995	751	1	22
N9775985	751	1	21
N9776369	751	2	16
N9220931	751	0	3
N9776046	751	0	21
N9776691	751	5	17
N9759955	751	2	17
N9776570	751	0	17
N9776246	751	1	18
N9776808	751	0	21
N9210615	751	0	1
N9776855	751	1	16
N9776497	751	5	28
N9776071	751	0	17
N9776715	751	1	24
N9777374	795	1	14
N9776710	795	2	12
N9777693	795	1	13
N9777648	795	3	16
N9777704	795	0	15
N9777190	795	0	13
N9773461	380	2	5
N9755800	380	1	8
N9773275	380	0	8
N9769624	380	0	4
N9773700	380	1	8
N9773543	380	0	8
N9695098	380	0	2
N9566633	380	0	4
N9746360	380	0	3
N9773673	380	0	9
N9773727	380	1	7
N9746810	380	1	6
N9773744	380	2	8
N9772000	380	0	1
N9773617	380	0	8
N9772659	380	0	4
N9772866	380	0	8
N9773278	380	0	9
N9773574	380	1	7
N9773638	380	0	8
N9759891	380	0	5
N9772434	380	1	5
N9773644	380	2	8
N9514481	380	0	1
N9755712	380	1	9
N9773539	380	0	9
N9773697	380	1	7
N9773612	380	3	9
N9773488	381	0	2
N9773341	381	1	3
N9767566	381	0	2
N9773412	381	0	2
N9772284	381	0	1
N9761859	381	1	2
N9772557	381	0	8
N9514481	381	0	3
N9772000	381	0	1
N9773378	381	0	2
N9771113	381	0	2
N9773364	381	0	3
N9773434	381	0	3
N9772601	381	1	2
N9772862	381	0	3
N9773493	381	0	3
N9767233	479	0	1
N9740324	479	1	1
N9773078	479	0	1
N9773943	479	0	1
N9774376	479	0	7
N9768043	476	0	21
N9773985	476	0	20
N9774392	476	3	21
N9774363	476	1	19
N9774352	476	8	21
N9773350	476	2	20
N9770028	476	2	15
N9532638	476	0	5
N9772545	476	4	21
N9773887	476	1	19
N9774142	476	5	20
N9774376	476	1	17
N9747329	810	0	5
N9777308	810	0	4
N9135506	810	0	4
N9777385	810	1	4
N9776292	810	0	2
N9777406	810	1	4
N9776449	810	0	4
N9772557	357	0	4
N9773307	357	1	6
N9756785	357	2	4
N9773282	357	2	5
N9772475	357	0	5
N9773335	357	0	5
N9773295	357	0	4
N9772629	357	2	6
N9769504	357	2	5
N9773296	357	0	6
N9772475	358	0	2
N9753689	358	1	6
N9767909	358	0	2
N9766016	358	0	2
N9746360	358	0	3
N9773335	358	0	2
N9773351	358	1	8
N9769624	358	0	3
N9772557	358	0	3
N9769306	358	0	2
N9772300	358	1	4
N9773297	358	0	2
N9647885	358	0	2
N9695098	358	0	2
N9773307	358	1	2
N9773376	358	0	4
N9770369	358	0	1
N9771919	358	1	3
N9672676	358	0	2
N9773356	358	2	7
N9773282	358	1	2
N9767697	358	0	2
N9773295	358	0	2
N9771919	357	0	3
N9767697	357	0	3
N9769624	357	0	5
N9773412	357	0	10
N9770369	357	0	3
N9753689	357	0	7
N9769306	357	0	4
N9772601	357	2	10
N9773378	357	2	12
N9773341	357	0	10
N9773316	357	2	10
N9772862	357	1	10
N9773434	357	0	11
N9494434	358	0	4
N9773306	358	0	1
N9465810	358	0	3
N9761859	358	0	1
N9773290	358	0	1
N9486486	358	0	4
N9771113	358	0	2
N9756785	358	0	2
N9772635	358	1	2
N9773292	358	0	1
N9142581	358	0	3
N9769504	358	1	2
N9773210	358	0	1
N9772443	357	0	1
N9766592	357	0	1
N9769341	357	0	1
N9771113	357	0	4
N9772284	357	0	1
N9773356	357	2	6
N9773351	357	0	9
N9755712	357	0	9
N9773364	358	0	10
N9773461	358	0	11
N9772862	358	0	10
N9773341	358	0	11
N9755712	358	1	8
N9773434	358	2	12
N9773378	358	1	10
N9773447	358	1	8
N9773488	358	2	8
N9773412	358	1	7
N9772601	358	0	7
N9773296	358	2	3
N9771626	100	2	16
N9767470	100	2	15
N9765759	100	0	14
N9771333	100	0	14
N9771235	100	3	14
N9771151	100	0	13
N9776882	762	0	7
N9776917	762	2	10
N9770604	762	0	2
N9775713	762	0	3
N9776851	762	0	1
N9655794	762	0	2
N9779007	953	0	8
N9779269	953	3	11
N9777182	953	2	11
N9779289	953	0	7
N9778945	953	0	10
N9779377	953	1	8
N9779408	953	0	8
N9779383	953	2	10
N9779204	953	2	9
N9766434	1049	1	6
N9779205	1049	0	5
N9483850	1049	0	1
N9780193	1049	0	7
N9432542	1049	0	1
N9779263	1049	1	6
N9779577	1049	1	7
N9780195	1049	0	4
N9779713	1049	0	7
N9780181	1049	3	8
N7184889	1049	0	5
N9277736	1049	0	1
N9779564	1049	0	7
N9780271	1049	0	3
N7213923	1048	0	2
N9766434	1048	1	9
N9779713	1048	1	10
N9779564	1048	0	10
N9780193	1048	2	6
N9448302	1048	0	1
N9547869	1048	0	3
N9366571	1048	0	1
N9780181	1048	2	8
N9779263	1048	2	10
N9779747	1048	0	1
N9737023	1048	0	1
N9774297	1048	0	1
N9776985	1048	0	1
N9776916	1048	0	1
N9778701	1048	0	1
N9780019	1048	0	4
N9776148	1048	0	1
N9780020	1048	0	3
N9779956	1048	0	1
N9776967	1048	0	2
N9779797	1048	0	1
N9773341	1048	0	1
N9767697	1048	0	1
N9778971	1048	0	1
N9777769	1048	0	1
N9717791	1048	0	1
N9779860	1048	0	6
N9758734	1048	0	2
N9779498	1048	0	1
N9779417	1048	0	2
N9779748	1048	0	2
N9779648	1048	0	6
N9778902	1048	0	1
N9779867	1048	0	3
N9779813	1048	0	1
N9779150	1048	0	1
N9772548	1048	1	3
N9779705	1048	1	2
N9776046	1048	0	1
N9779891	1048	0	1
N9779723	1048	0	1
N9779430	1048	0	1
N9737243	1048	0	1
N9779873	1048	0	1
N9636554	1048	0	1
N9778155	1048	0	1
N9778939	1048	1	6
N9779777	1048	0	7
N9777910	1048	0	1
N9779996	1048	0	2
N9779423	1048	0	2
N9776691	1048	0	1
N9777397	1048	0	2
N9757574	1048	0	1
N9779427	1048	1	5
N9776420	1048	0	1
N9779968	1048	1	2
N9779577	1045	1	10
N9779263	1045	0	8
N9779968	1045	0	6
N9780195	1045	1	7
N9780193	1045	0	9
N9779713	1045	1	8
N9766434	1045	3	7
N9532638	1045	0	1
N9780181	1045	1	7
N9779205	1045	0	6
N9774626	510	0	7
N9769581	510	0	7
N9774404	510	1	9
N9774532	510	3	7
N9757574	510	0	10
N9774708	510	2	10
N9774527	510	1	7
N9774527	514	4	17
N9774403	514	4	20
N9774532	514	2	16
N9774015	514	1	20
N9770028	514	0	15
N9774618	514	2	20
N9769581	514	1	17
N9774706	514	3	20
N9772957	514	1	21
N9757574	514	0	20
N9774626	514	3	22
N9774404	514	1	15
N9772557	235	2	13
N9772575	235	0	11
N9391394	235	0	4
N9772751	235	3	13
N9772543	235	1	10
N9772632	235	0	9
N9770051	235	0	3
N9772422	235	0	4
N9772363	235	0	5
N9772389	235	0	6
N9772263	235	1	4
N9771627	235	0	11
N9772443	235	1	7
N9772380	235	2	9
N9771113	235	1	6
N9695098	235	0	5
N9753907	235	0	4
N9772284	235	1	5
N9772227	235	1	4
N9772029	235	1	8
N9771568	235	0	5
N9772291	235	1	5
N9772328	235	1	5
N9769306	235	0	4
N9772344	235	0	7
N9772050	235	2	4
N9768308	235	0	6
N9772168	235	1	4
N9772407	235	1	6
N9772367	235	3	13
N9761859	235	0	6
N9772279	235	0	4
N9772297	235	2	12
N9772366	235	0	5
N9772256	235	0	3
N9772302	235	1	7
N9769341	235	0	4
N9746360	235	0	6
N9772433	235	0	7
N9772442	235	0	8
N9772178	235	1	4
N9772193	235	1	3
N9770515	235	1	3
N9772768	234	4	20
N9749025	234	0	4
N9703841	234	0	4
N9772750	234	0	18
N9766772	234	0	4
N9701366	234	0	4
N9772433	234	0	10
N9772443	234	3	9
N9771627	234	1	11
N9771113	234	0	10
N9772442	234	0	9
N9772344	234	0	9
N9761859	234	1	8
N9772407	234	4	9
N9772380	234	0	11
N9771253	234	0	1
N9772099	234	3	20
N9769891	234	0	1
N9772660	234	2	20
N9769367	234	0	1
N9757344	234	0	1
N9772193	234	0	3
N9753907	234	0	5
N9772227	234	2	6
N9772279	234	1	6
N9772363	234	0	6
N9772263	234	0	4
N9772302	234	1	5
N9772038	234	0	3
N9756546	234	0	1
N9772284	234	1	5
N9772168	234	1	3
N9772115	234	1	3
N9770051	234	1	5
N9772291	234	1	5
N9772219	234	1	4
N9767481	234	0	3
N9769917	234	0	2
N9769341	234	0	5
N9772092	234	0	3
N9747803	234	0	1
N9763188	234	0	2
N9770515	234	0	3
N9772221	234	0	3
N9772256	234	0	4
N9772178	234	0	3
N9772297	234	2	12
N9772029	234	3	10
N9772367	234	1	12
N9772517	234	1	12
N9772575	234	2	19
N9772557	234	1	12
N9771125	118	1	11
N9771846	118	1	13
N9771124	118	3	12
N9440508	118	0	3
N9771869	118	1	4
N9770082	118	2	13
N9771779	118	1	13
N9771113	118	0	5
N9771758	118	1	5
N9771796	118	0	15
N9771121	118	0	4
N9771691	118	2	13
N9766231	118	0	1
N9769424	118	0	9
N9771796	119	0	17
N9771779	119	0	17
N9771869	119	3	19
N9770328	119	0	1
N9771842	119	1	16
N9771125	119	0	21
N9771888	119	0	6
N9769424	119	2	22
N9771846	119	0	15
N9778386	895	1	14
N9778351	895	2	22
N9778448	895	2	17
N9778500	895	5	17
N9777856	895	5	20
N9778369	895	2	20
N9778328	896	2	7
N9778422	896	0	9
N9778302	896	1	7
N9777307	896	2	10
N9778413	896	1	7
N9777307	842	3	20
N9777582	842	2	19
N9777464	842	2	20
N9778139	842	1	20
N9761586	842	3	21
N9778310	840	0	15
N9778262	840	0	14
N9776922	840	5	18
N9430567	840	0	1
N9778168	840	7	15
N9777941	840	0	17
N9778139	840	1	23
N9777582	840	1	24
N9778257	840	2	23
N9778277	840	2	16
N9777464	840	3	23
N9776099	687	0	3
N9486486	687	0	3
N8054212	687	0	3
N9538375	687	1	3
N9769581	687	0	6
N9767490	687	0	5
N9775717	687	0	4
N9776303	687	1	5
N9776278	687	0	3
N9773465	687	0	3
N9775939	687	1	4
N9775964	687	2	3
N9776152	687	0	4
N9772711	687	0	3
N9776394	686	2	10
N9776190	686	2	6
N9775998	686	0	4
N9776322	686	1	9
N9486486	686	0	3
N9776332	686	0	4
N7306652	686	0	4
N9776234	686	2	7
N9774574	687	1	6
N9776238	687	1	6
N9776070	687	2	6
N9776191	687	0	5
N9769624	687	1	3
N9769684	687	0	1
N9767868	687	1	1
N9566461	197	0	1
N9772050	197	0	12
N9770051	197	2	16
N9771113	197	1	15
N9772038	197	2	11
N9772178	197	0	12
N9771627	197	2	14
N9772092	197	1	10
N9772219	197	0	13
N9772168	197	1	11
N9772115	197	2	12
N9772193	197	1	12
N9770515	197	0	13
N9772092	194	2	12
N9772038	194	3	11
N9772115	194	1	12
N9772168	194	3	12
N9772193	194	0	15
N9772050	194	1	15
N9770515	194	2	13
N9772221	194	1	13
N9772045	197	1	7
N9766721	197	0	5
N9761926	197	0	2
N9770292	197	0	3
N9771473	197	1	5
N9771855	197	0	2
N9771119	197	1	4
N9772088	197	1	14
N9771916	197	0	4
N9772026	197	1	5
N9769348	197	0	3
N9771938	197	0	1
N9772095	197	0	8
N9772047	197	0	14
N9771999	197	1	3
N9772185	197	1	13
N9768308	197	1	3
N9771896	197	0	2
N9767481	197	1	7
N9771127	197	0	4
N9772032	197	1	7
N9769917	197	0	4
N9769341	197	2	8
N9767909	197	0	5
N9769559	197	0	5
N9771919	197	0	4
N9772104	197	1	5
N9771187	197	0	3
N9769474	197	0	4
N9772082	197	1	6
N9772000	197	0	5
N9769306	197	0	2
N9732825	197	0	2
N9769370	197	1	2
N9771948	197	0	4
N9771568	197	0	4
N9771787	197	0	4
N9695098	197	0	7
N9758825	197	3	11
N9440508	197	0	5
N9768860	197	0	1
N9770798	197	0	1
N9746360	197	0	7
N9772221	197	0	10
N9771568	196	1	2
N9771686	196	0	2
N9407487	196	0	3
N9772104	196	0	1
N9417521	196	0	3
N9771473	196	2	3
N9771627	196	1	7
N9772115	196	0	6
N9771113	196	0	6
N9772088	196	1	6
N9772168	196	0	9
N9772032	196	0	5
N9772082	196	0	3
N9772092	196	0	6
N9772038	196	1	6
N9772045	196	1	3
N9772095	196	0	3
N9772047	196	0	6
N9695098	196	0	4
N9772185	196	0	6
N9767481	196	1	4
N9769341	196	1	2
N9770515	196	3	9
N9746360	196	0	4
N9758825	196	2	7
N9774252	469	0	14
N9773887	469	1	5
N9774352	469	1	21
N9774187	469	1	14
N9527795	469	0	1
N9776070	684	5	12
N9776377	684	1	13
N9527795	684	0	4
N9776259	684	3	13
N9774574	684	6	16
N9771919	317	0	4
N9773070	317	1	6
N9773045	317	0	6
N9772557	317	0	8
N9772710	317	3	7
N9769306	317	0	1
N9672676	317	0	1
N9532638	317	0	4
N9773078	317	0	7
N9773014	317	0	3
N9695098	317	0	6
N9773018	317	1	5
N9766279	317	0	1
N9771248	317	1	6
N9746360	317	0	5
N9765941	494	0	3
N9773350	494	0	6
N9774430	494	2	12
N9769624	494	0	7
N9772545	494	0	4
N9774506	494	1	11
N9773464	494	3	15
N9760091	494	1	11
N9774383	494	2	14
N9774376	494	0	11
N9773985	494	2	16
N9746360	494	0	6
N9738729	494	1	11
N9774229	494	1	10
N9774517	494	2	10
N9774382	494	1	10
N9772300	494	0	1
N9774352	494	5	7
N9774392	494	0	11
N9773003	494	0	10
N9768043	494	1	7
N9695098	494	0	3
N9532638	494	0	2
N9773887	494	5	16
N9774363	494	0	7
N9770028	494	1	15
N9772433	215	2	17
N9772442	215	1	16
N9772366	215	1	12
N9772328	215	1	11
N9771627	215	2	12
N9527795	215	0	1
N9772443	215	2	17
N9761859	215	0	10
N9772389	215	3	17
N9772279	215	0	10
N9772363	215	3	8
N9746360	215	0	4
N9695098	215	0	4
N9287091	215	0	2
N9772380	215	0	12
N9772517	215	1	18
N9772227	215	2	9
N9772302	215	1	7
N9772344	215	3	17
N9772407	215	0	10
N9772284	215	1	6
N8918299	215	0	1
N9557348	215	0	1
N9772029	215	3	16
N9779968	1041	0	4
N9775885	1041	0	1
N9780193	1041	0	10
N9569934	1041	0	1
N9780181	1041	3	10
N9658252	1041	0	1
N9780195	1041	0	9
N9779577	1043	3	23
N9780181	1043	1	23
N9779263	1043	2	25
N9779968	1043	1	19
N9780193	1043	1	21
N9780195	1043	2	19
N9766434	1043	3	21
N9779891	1043	1	2
N9777397	1043	0	4
N9695098	1043	0	5
N9778216	1043	0	1
N9777156	1043	0	4
N9777910	1043	0	2
N9779813	1043	0	2
N9776967	1043	1	7
N9779150	1043	1	3
N9776929	1043	0	1
N9778902	1043	1	4
N9773768	1043	0	1
N9779430	1043	0	4
N7184889	1043	0	2
N9780020	1043	0	10
N9778971	1043	2	5
N9779956	1043	0	4
N9779996	1043	0	5
N9779417	1043	0	2
N9778939	1043	2	6
N9758734	1043	0	6
N9779873	1043	0	2
N9772548	1043	0	4
N9482970	1038	0	4
N9779867	1038	4	15
N8934043	1038	0	3
N9777156	1038	0	12
N9695098	1038	0	9
N9778971	1038	0	12
N9779150	1038	0	10
N9780019	1038	2	22
N9778939	1038	2	11
N9780039	1038	0	15
N9758734	1038	0	11
N9776967	1038	0	12
N9779860	1038	2	19
N9779996	1038	0	10
N9779956	1038	1	12
N9779777	1038	4	14
N9779263	1038	3	17
N9780020	1038	4	14
N9779648	1038	5	20
N9779577	1038	0	13
N9779427	1038	0	16
