N9775256	271	0	41
N9744403	271	4	49
N9747962	271	0	51
N9775183	271	10	54
N9775803	320	1	20
N9767490	320	0	26
N9775809	320	2	37
N9775703	320	6	35
N9775881	320	1	29
N9775722	320	0	15
N9695098	320	0	15
N9772300	320	0	7
N9774828	320	1	22
N9757574	320	0	4
N9775648	320	2	18
N9775752	320	3	15
N9756169	320	0	36
N7460419	320	0	16
N9775776	320	6	37
N9775793	320	2	26
N9775873	320	7	38
N9775850	320	3	23
N9775824	320	1	23
N9772601	320	0	1
N9770145	320	1	22
N9775388	320	4	21
N9775733	320	4	26
N9774079	320	0	10
N9775800	320	7	32
N9772629	166	3	31
N9772601	166	4	31
N9772300	166	6	34
N9773282	166	0	28
N9773297	166	1	31
N9773295	166	0	35
N9773290	166	4	35
N9755712	166	3	26
N9142581	166	0	8
N9488208	166	0	3
N9440508	166	0	2
N9505105	166	0	1
N9767665	234	2	24
N9770882	234	0	1
N9772453	234	5	21
N9774074	234	5	27
N9773846	234	4	24
N9774079	234	2	26
N9770028	234	4	30
N9774321	234	3	25
N9774287	234	1	15
N9765941	234	3	14
N9774120	234	3	11
N9527358	234	0	9
N8315213	234	1	9
N9773350	234	2	28
N9769531	234	3	30
N9774297	234	2	32
N9771996	234	3	26
N9773857	234	3	29
N9774142	234	4	28
N9776099	331	0	27
N7460419	331	1	15
N9775939	331	6	34
N9775785	331	5	32
N9776184	331	0	33
N9776176	331	7	30
N9776041	331	2	32
N9770792	331	0	1
N9775717	331	2	34
N9775900	331	7	31
N9773857	331	0	1
N9775673	331	2	30
N9695098	331	0	15
N8918299	331	0	1
N9773275	331	1	2
N9776152	331	0	9
N9775927	331	0	22
N9775964	331	6	33
N9775855	331	7	27
N9776087	331	1	32
N9776238	331	0	5
N9775881	331	6	19
N9770452	331	0	1
N7306652	331	0	13
N9775915	331	0	9
N9775800	331	1	8
N9538375	331	2	7
N9772711	331	0	6
N9773617	331	0	7
N9775903	331	3	10
N9775794	331	0	9
N9508202	331	0	10
N9775909	331	1	7
N9770028	331	0	7
N9775824	331	0	7
N9738729	331	0	2
N9771113	331	0	1
N9775803	331	1	5
N9775648	331	0	2
N9775752	331	0	2
N9774541	331	2	4
N9774429	331	1	2
N9775850	331	0	5
N9747803	331	0	1
N9775873	331	0	5
N9775722	331	1	2
N9775388	331	0	4
N9760046	331	0	3
N9775733	331	1	7
N9775894	331	3	14
N9775905	331	2	13
N9770145	331	0	6
N9775793	331	0	6
N9775809	331	1	14
N9774828	331	3	7
N9769624	331	0	4
N9775776	331	3	7
N9767490	331	0	10
N9775703	331	1	20
N9771916	87	5	33
N9769348	87	4	27
N9771948	87	2	44
N9761926	87	5	26
N9771938	87	8	31
N9771127	87	3	41
N9771919	87	8	46
N9345280	87	0	1
N9771896	87	3	23
N9771113	87	0	32
N9771627	87	3	34
N9771119	87	1	41
N9770292	87	1	27
N9771187	87	5	40
N7213923	87	0	5
N9769370	87	2	19
N9771787	87	2	28
N9771855	87	3	31
N9774297	233	2	30
N9771996	233	4	32
N9774142	233	1	33
N9773857	233	8	36
N9769531	233	2	38
N9773350	233	1	35
N9774568	248	0	9
N9774527	248	0	12
N9773003	248	4	19
N9774430	248	0	23
N9774032	248	1	17
N9774404	248	0	11
N9774382	246	4	19
N9142581	246	0	4
N9773887	246	3	19
N9773464	246	3	18
N9774229	246	1	16
N9527358	246	0	5
N9770028	246	2	20
N9774376	246	2	20
N9773985	246	3	20
N9760091	246	1	29
N9774506	246	1	33
N9774392	246	8	25
N9774430	246	2	30
N9774517	246	2	22
N9514605	232	0	1
N9773295	232	0	1
N9773288	232	2	15
N9774020	232	0	13
N9772193	232	0	1
N8315213	232	0	2
N9773248	158	2	21
N9772355	158	2	20
N9756785	158	0	12
N9772300	158	0	10
N9770102	158	3	25
N9773137	158	0	21
N9772635	158	8	25
N9772601	158	0	15
N9773228	158	0	12
N9769504	158	5	23
N9769624	158	0	23
N9099237	158	0	7
N9770045	158	0	24
N9773084	158	3	23
N9772485	158	5	21
N9773102	158	1	23
N9777320	398	0	33
N9777475	398	6	30
N9776710	398	5	29
N9775908	398	4	29
N9777190	398	3	33
N9777693	398	0	33
N9776420	398	2	23
N9777319	398	4	30
N9777520	398	2	31
N9777374	398	5	30
N9773700	192	3	28
N9773726	192	0	11
N9773744	192	1	29
N9772678	192	1	8
N9773278	192	1	34
N9773711	192	0	27
N9774574	338	7	33
N9776315	338	0	25
N9776322	338	4	30
N9775388	338	0	9
N9776234	338	6	30
N9776303	338	2	31
N9776259	338	3	36
N9776099	338	3	15
N9775717	338	3	20
N9775855	338	7	17
N9775964	338	1	15
N9776191	338	3	21
N9775056	338	0	1
N9514481	338	0	1
N9776176	338	1	12
N9776152	338	4	36
N9776278	338	0	18
N9776184	338	2	15
N9775486	338	0	1
N9695098	338	0	9
N9776041	338	4	14
N9776070	338	8	27
N9775939	338	3	20
N9776238	338	1	25
N9776303	337	1	19
N9776315	337	0	16
N9776234	337	3	19
N9776322	337	0	6
N9726469	337	0	5
N9774532	265	9	30
N9769557	265	4	37
N9771992	265	3	36
N9774554	265	4	40
N9770028	265	0	27
N9774542	265	17	48
N9774764	265	3	49
N9532638	265	0	8
N9559980	53	0	5
N9771333	53	3	19
N9176353	53	0	5
N9771235	53	2	18
N9771626	53	3	20
N9767470	53	4	19
N9771113	53	1	22
N9440347	53	0	5
N9486080	53	0	11
N9770369	53	1	4
N9769367	53	0	2
N9767903	53	0	3
N9767602	53	0	4
N9766441	53	1	4
N9771254	53	1	4
N9768481	53	0	4
N9767642	53	0	2
N9737062	53	0	2
N9771325	53	1	4
N9698104	53	0	2
N9769472	53	0	2
N9233208	53	0	3
N9766136	53	0	4
N9698639	53	0	2
N9770029	53	0	4
N9770451	53	1	3
N9769917	53	1	18
N9767557	53	0	4
N9771330	53	0	4
N9769497	53	0	4
N9722687	53	0	2
N9769996	53	0	4
N9771523	53	1	5
N9769769	53	0	4
N9771686	53	0	43
N9771739	53	6	44
N9770082	53	6	42
N9771764	53	3	34
N9771121	53	4	37
N9771572	53	0	4
N9771352	53	0	3
N9771579	53	1	7
N9769474	53	0	10
N9695098	53	0	5
N9770283	53	3	12
N9768308	53	1	4
N9746360	53	0	5
N9769712	53	0	4
N9771224	53	2	8
N9769432	53	1	6
N9771554	53	1	6
N9771151	53	1	12
N9771479	53	0	4
N9772433	111	0	21
N9772442	111	0	23
N9772389	111	4	20
N9761859	111	3	18
N9440508	111	0	3
N9771627	111	1	23
N9772344	111	1	21
N9772029	111	3	22
N9772380	111	4	25
N9772443	111	4	22
N9772297	111	5	24
N9772366	111	7	17
N9772363	111	1	9
N9772328	111	0	16
N9771568	111	1	7
N9772279	111	0	15
N9695098	111	0	8
N9772407	111	1	17
N9772050	111	1	8
N9772302	111	1	9
N9771113	111	1	8
N9772284	111	0	9
N9772227	111	1	12
N9768308	111	1	9
N9771919	111	0	5
N9746360	111	0	9
N9772517	111	1	18
N9772367	111	0	21
N9775079	266	0	17
N9774899	266	1	27
N9774764	266	1	23
N9774542	266	0	27
N9774580	266	2	32
N9774532	266	12	31
N9774789	266	0	26
N9774972	266	0	25
N9771992	266	1	23
N9771919	207	0	1
N9773987	207	3	14
N9773852	207	0	9
N9773486	207	0	15
N9774013	207	3	15
N9769624	207	0	8
N9774017	207	2	11
N9771903	207	0	1
N9695098	207	0	6
N9773943	207	1	11
N9773900	207	1	11
N9773962	207	1	11
N9773873	207	2	12
N9774065	207	1	14
N9746360	207	0	6
N9773279	207	2	9
N9773877	207	2	11
N9538375	207	3	8
N9772659	207	0	6
N9773470	207	1	5
N9775183	270	1	34
N9774826	270	1	32
N9774648	270	5	30
N9744403	270	1	31
N9775076	270	1	37
N9775142	270	9	35
N9532638	270	0	11
N9770028	270	0	27
N9769557	270	0	16
N9695098	270	0	11
N9774764	270	2	19
N9773275	270	1	1
N9775131	270	1	22
N9774580	270	2	25
N9774789	270	6	26
N9775184	270	3	20
N9774899	270	1	18
N9746360	270	0	12
N9773539	270	0	1
N9080070	270	0	3
N9774972	270	1	23
N9771992	270	2	19
N9760046	270	2	15
N9774554	270	1	14
N9775042	270	3	15
N9538375	270	2	10
N9738729	270	0	14
N9757574	270	1	10
N9774358	270	3	15
N9774840	270	2	9
N9775003	270	2	10
N9774020	270	0	8
N9120051	270	0	2
N9775079	270	2	32
N9553468	270	0	1
N8315213	270	1	11
N9775873	319	0	41
N9775850	319	5	33
N9775809	319	0	39
N9775733	319	5	31
N9775824	319	6	42
N7306652	319	0	9
N9775800	319	6	39
N9527795	319	1	9
N9767490	319	2	33
N9775793	319	1	31
N9142564	319	0	3
N9775803	319	2	27
N9080070	319	0	2
N9775794	319	4	41
N9775776	319	5	35
N9770145	319	2	34
N9775881	325	6	21
N9775785	325	2	26
N9775703	325	1	21
N9775915	325	4	29
N9268227	325	0	2
N9775809	325	1	20
N9767490	325	0	22
N9775927	325	4	25
N9775855	325	3	32
N9775894	325	3	25
N9776697	375	0	30
N9776566	375	12	41
N9268227	375	0	1
N9775804	375	3	30
N9771995	375	1	30
N9775985	375	2	33
N9776369	375	2	25
N9220931	375	0	3
N9776046	375	3	34
N9776691	375	9	26
N9759955	375	2	17
N9776570	375	0	26
N9776246	375	1	27
N9776808	375	1	35
N9210615	375	0	1
N9776855	375	1	24
N9776497	375	7	43
N9776071	375	0	23
N9776715	375	2	35
N9777374	397	1	21
N9776710	397	5	19
N9777693	397	1	13
N9777648	397	3	20
N9777704	397	0	15
N9777190	397	1	21
N9773461	190	2	8
N9755800	190	3	22
N9773275	190	1	10
N9769624	190	0	7
N9773700	190	5	28
N9773543	190	2	23
N9695098	190	0	4
N9566633	190	0	6
N9746360	190	0	7
N9773673	190	0	25
N9773727	190	1	18
N9746810	190	4	18
N9773744	190	4	27
N9772000	190	0	2
N9773617	190	1	20
N9772659	190	0	6
N9772866	190	0	19
N9773278	190	1	26
N9773574	190	4	17
N9773638	190	0	16
N9759891	190	0	7
N9772434	190	2	7
N9773644	190	7	26
N9514481	190	0	4
N9755712	190	1	17
N9773539	190	2	17
N9773697	190	1	19
N9773612	190	4	15
N9773488	190	0	5
N9773341	190	1	5
N9767566	190	0	5
N9773412	190	0	5
N9772284	190	0	2
N9761859	190	1	5
N9772557	190	0	13
N9773378	190	0	5
N9771113	190	0	5
N9773364	190	0	7
N9773434	190	0	6
N9772601	190	1	5
N9772862	190	1	7
N9773493	190	0	7
N9767233	239	0	1
N9740324	239	1	1
N9773078	239	0	1
N9773943	239	0	2
N9774376	239	0	18
N9768043	238	1	33
N9773985	238	2	36
N9774392	238	5	36
N9774363	238	1	33
N9774352	238	11	32
N9773350	238	3	36
N9770028	238	4	30
N9532638	238	0	9
N9772545	238	6	37
N9773887	238	3	35
N9774142	238	7	37
N9774376	238	1	31
N9747329	405	0	5
N9777308	405	0	4
N9135506	405	0	5
N9777385	405	1	4
N9776292	405	0	3
N9777406	405	1	4
N9776449	405	0	4
N9772557	178	0	5
N9773307	178	1	7
N9756785	178	2	4
N9773282	178	2	7
N9772475	178	0	6
N9773335	178	0	5
N9773295	178	0	5
N9772629	178	3	8
N9769504	178	3	7
N9773296	178	0	8
N9772475	179	0	3
N9753689	179	1	8
N9767909	179	0	2
N9766016	179	0	2
N9746360	179	0	4
N9773335	179	0	3
N9773351	179	3	13
N9769624	179	0	4
N9772557	179	0	3
N9769306	179	0	2
N9772300	179	1	5
N9773297	179	0	3
N9647885	179	0	2
N9695098	179	0	3
N9773307	179	1	2
N9773376	179	0	5
N9770369	179	0	1
N9771919	179	1	3
N9672676	179	0	2
N9773356	179	3	12
N9773282	179	1	3
N9767697	179	0	2
N9773295	179	1	3
N9771919	178	0	4
N9767697	178	0	4
N9769624	178	0	7
N9773412	178	0	17
N9770369	178	0	3
N9753689	178	0	12
N9769306	178	0	5
N9772601	178	2	17
N9773378	178	3	24
N9773341	178	0	21
N9773316	178	5	20
N9772862	178	1	20
N9773434	178	1	22
N9494434	179	0	5
N9773306	179	0	1
N9465810	179	0	3
N9761859	179	0	1
N9773290	179	0	1
N9486486	179	0	4
N9771113	179	0	2
N9756785	179	0	2
N9772635	179	1	2
N9773292	179	0	1
N9142581	179	0	4
N9769504	179	1	2
N9773210	179	0	1
N9772443	178	0	1
N9766592	178	0	1
N9769341	178	0	1
N9771113	178	0	7
N9772284	178	0	1
N9773356	178	8	13
N9773351	178	0	15
N9755712	178	1	17
N9773364	179	0	23
N9773461	179	0	24
N9772862	179	2	17
N9773341	179	0	19
N9755712	179	1	15
N9773434	179	4	22
N9773378	179	1	14
N9773447	179	3	21
N9773488	179	2	14
N9773412	179	2	13
N9772601	179	0	13
N9773296	179	2	4
N9771626	50	3	25
N9767470	50	3	26
N9765759	50	0	22
N9771333	50	1	25
N9771235	50	4	25
N9771151	50	2	20
N9776882	381	1	16
N9776917	381	3	19
N9770604	381	0	4
N9775713	381	1	12
N9776851	381	2	13
N9655794	381	0	4
N9766434	524	2	15
N9779205	524	0	13
N9483850	524	0	2
N9780193	524	2	13
N9432542	524	0	4
N9779263	524	3	16
N9779577	524	2	16
N9780195	524	0	11
N9779713	524	1	17
N9780181	524	5	16
N7184889	524	0	5
N9277736	524	0	2
N9779564	524	0	17
N9780271	524	0	8
N7213923	524	0	2
N9448302	524	0	1
N9547869	524	0	4
N9366571	524	0	1
N9779747	524	0	3
N9737023	524	0	1
N9774297	524	0	1
N9776985	524	0	1
N9776916	524	0	1
N9778701	524	0	1
N9780019	524	2	9
N9776148	524	0	1
N9780020	524	0	6
N9779956	524	0	3
N9776967	524	0	4
N9779797	524	0	3
N9773341	524	0	1
N9767697	524	0	1
N9778971	524	1	4
N9777769	524	0	3
N9717791	524	0	1
N9779860	524	0	13
N9758734	524	0	4
N9779498	524	0	2
N9779417	524	0	4
N9779748	524	0	5
N9779648	524	0	13
N9778902	524	0	4
N9779867	524	2	7
N9779813	524	0	4
N9779150	524	0	4
N9772548	524	1	8
N9779705	524	1	3
N9776046	524	0	1
N9779891	524	0	5
N9779723	524	1	3
N9779430	524	0	5
N9737243	524	0	2
N9779873	524	1	4
N9636554	524	0	1
N9778155	524	0	4
N9778939	524	2	11
N9779777	524	2	15
N9777910	524	0	4
N9779996	524	0	5
N9779423	524	0	3
N9776691	524	0	1
N9777397	524	0	5
N9757574	524	0	2
N9779427	524	1	9
N9776420	524	0	3
N9779968	524	1	5
N9779577	522	4	26
N9779263	522	6	24
N9779968	522	2	20
N9780195	522	2	23
N9780193	522	1	23
N9779713	522	2	20
N9766434	522	4	19
N9532638	522	0	1
N9780181	522	2	22
N9779205	522	1	8
N9774626	255	2	19
N9769581	255	3	16
N9774404	255	2	23
N9774532	255	4	17
N9757574	255	0	24
N9774708	255	3	25
N9774527	255	1	17
N9774527	257	5	29
N9774403	257	9	37
N9774532	257	5	30
N9774015	257	2	34
N9770028	257	1	28
N9774618	257	6	40
N9769581	257	5	26
N9774706	257	10	47
N9772957	257	3	46
N9757574	257	1	42
N9774626	257	3	41
N9774404	257	5	30
N9772557	117	3	25
N9772575	117	2	30
N9391394	117	0	4
N9772751	117	4	33
N9772543	117	5	25
N9772632	117	3	25
N9770051	117	1	8
N9772422	117	0	8
N9772363	117	0	11
N9772389	117	1	12
N9772263	117	1	8
N9771627	117	1	22
N9772443	117	4	16
N9772380	117	2	20
N9771113	117	1	16
N9695098	117	0	11
N9753907	117	0	9
N9772284	117	2	10
N9772227	117	3	10
N9772029	117	4	18
N9771568	117	0	11
N9772291	117	2	10
N9772328	117	1	13
N9769306	117	0	8
N9772344	117	0	16
N9772050	117	3	8
N9768308	117	0	11
N9772168	117	2	7
N9772407	117	5	15
N9772367	117	4	25
N9761859	117	1	14
N9772279	117	1	10
N9772297	117	4	24
N9772366	117	4	13
N9772256	117	0	7
N9772302	117	2	12
N9769341	117	0	9
N9746360	117	0	13
N9772433	117	0	17
N9772442	117	0	17
N9772178	117	1	7
N9772193	117	1	6
N9770515	117	1	6
N9772768	117	4	27
N9749025	117	0	4
N9703841	117	0	4
N9772750	117	0	23
N9766772	117	0	4
N9701366	117	0	4
N9771253	117	0	2
N9772099	117	6	32
N9769891	117	0	2
N9772660	117	2	30
N9769367	117	0	2
N9757344	117	0	1
N9772038	117	0	3
N9756546	117	0	1
N9772115	117	2	4
N9772219	117	2	8
N9767481	117	0	6
N9769917	117	0	2
N9772092	117	0	4
N9747803	117	0	1
N9763188	117	0	2
N9772221	117	0	4
N9772517	117	2	22
N9771125	59	1	32
N9771846	59	1	28
N9771124	59	4	29
N9440508	59	0	10
N9771869	59	4	23
N9770082	59	2	30
N9771779	59	1	30
N9771113	59	2	23
N9771758	59	2	19
N9771796	59	0	32
N9771121	59	0	17
N9771691	59	7	32
N9766231	59	0	1
N9769424	59	2	31
N9770328	59	0	1
N9771842	59	1	17
N9771888	59	0	6
N9778386	447	2	28
N9778351	447	3	36
N9778448	447	2	31
N9778500	447	8	30
N9777856	447	7	32
N9778369	447	3	33
N9778328	448	3	11
N9778422	448	1	14
N9778302	448	1	11
N9777307	448	3	16
N9778413	448	1	11
N9777307	421	6	35
N9777582	421	3	33
N9777464	421	2	31
N9778139	421	3	31
N9761586	421	5	34
N9778310	420	0	28
N9778262	420	0	25
N9776922	420	8	32
N9430567	420	0	1
N9778168	420	8	28
N9777941	420	1	28
N9778139	420	3	37
N9777582	420	2	37
N9778257	420	3	36
N9778277	420	5	30
N9777464	420	3	38
N9776099	343	0	7
N9486486	343	0	6
N8054212	343	0	3
N9538375	343	2	7
N9769581	343	0	7
N9767490	343	0	8
N9775717	343	1	8
N9776303	343	1	9
N9776278	343	0	7
N9773465	343	0	3
N9775939	343	1	8
N9775964	343	2	5
N9776152	343	1	8
N9772711	343	0	7
N9776394	343	3	33
N9776190	343	2	15
N9775998	343	0	11
N9776322	343	7	23
N9776332	343	3	13
N7306652	343	0	7
N9776234	343	9	30
N9774574	343	1	9
N9776238	343	1	9
N9776070	343	2	8
N9776191	343	0	9
N9769624	343	1	4
N9769684	343	0	1
N9767868	343	1	1
N9566461	98	0	1
N9772050	98	0	21
N9770051	98	2	22
N9771113	98	1	21
N9772038	98	3	17
N9772178	98	1	19
N9771627	98	3	21
N9772092	98	1	16
N9772219	98	0	15
N9772168	98	1	20
N9772115	98	2	18
N9772193	98	2	20
N9770515	98	3	22
N9772092	97	2	22
N9772038	97	5	18
N9772115	97	1	22
N9772168	97	5	22
N9772193	97	0	24
N9772050	97	2	25
N9770515	97	6	22
N9772221	97	1	25
N9772045	98	2	10
N9766721	98	0	5
N9761926	98	0	2
N9770292	98	0	3
N9771473	98	3	8
N9771855	98	0	2
N9771119	98	1	4
N9772088	98	2	20
N9771916	98	0	4
N9772026	98	1	5
N9769348	98	0	3
N9771938	98	0	1
N9772095	98	0	11
N9772047	98	0	20
N9771999	98	1	3
N9772185	98	1	19
N9768308	98	1	3
N9771896	98	0	2
N9767481	98	2	11
N9771127	98	0	4
N9772032	98	1	12
N9769917	98	0	4
N9769341	98	3	10
N9767909	98	0	5
N9769559	98	0	5
N9771919	98	0	4
N9772104	98	1	6
N9771187	98	0	3
N9769474	98	0	4
N9772082	98	1	9
N9772000	98	0	5
N9769306	98	0	4
N9732825	98	0	2
N9769370	98	1	2
N9771948	98	0	4
N9771568	98	1	6
N9771787	98	0	4
N9695098	98	0	11
N9758825	98	5	18
N9440508	98	0	6
N9768860	98	0	1
N9770798	98	0	1
N9746360	98	0	11
N9772221	98	0	17
N9771686	98	0	2
N9407487	98	0	6
N9417521	98	0	3
N9774252	234	1	29
N9773887	234	1	5
N9774352	234	1	24
N9774187	234	2	28
N9527795	234	0	1
N9776070	342	7	24
N9776377	342	2	25
N9527795	342	0	6
N9776259	342	4	25
N9774574	342	8	29
N9771919	158	0	6
N9773070	158	1	12
N9773045	158	2	14
N9772557	158	0	14
N9772710	158	4	15
N9769306	158	0	3
N9672676	158	0	1
N9532638	158	0	6
N9773078	158	0	16
N9773014	158	0	8
N9695098	158	0	9
N9773018	158	2	11
N9766279	158	0	1
N9771248	158	1	14
N9746360	158	0	10
N9765941	247	0	7
N9773350	247	0	10
N9774430	247	3	20
N9769624	247	0	11
N9772545	247	2	9
N9774506	247	1	21
N9773464	247	5	25
N9760091	247	2	20
N9774383	247	2	22
N9774376	247	0	17
N9773985	247	3	25
N9746360	247	0	10
N9738729	247	1	17
N9774229	247	2	15
N9774517	247	3	16
N9774382	247	2	16
N9772300	247	0	2
N9774352	247	5	10
N9774392	247	1	17
N9773003	247	2	16
N9768043	247	1	9
N9695098	247	0	6
N9532638	247	0	3
N9773887	247	7	24
N9774363	247	1	12
N9770028	247	1	24
N9772433	107	2	31
N9772442	107	1	30
N9772366	107	4	25
N9772328	107	1	20
N9771627	107	3	21
N9527795	107	0	2
N9772443	107	4	31
N9761859	107	2	17
N9772389	107	5	32
N9772279	107	1	17
N9772363	107	5	14
N9746360	107	0	8
N9695098	107	0	8
N9287091	107	0	2
N9772380	107	1	23
N9772517	107	1	18
N9772227	107	2	16
N9772302	107	1	12
N9772344	107	4	30
N9772407	107	2	24
N9772284	107	1	10
N8918299	107	0	1
N9557348	107	0	1
N9772029	107	3	28
N9779968	520	0	4
N9775885	520	0	1
N9780193	520	1	15
N9569934	520	0	1
N9780181	520	3	15
N9658252	520	0	1
N9780195	520	0	11
N9779577	521	4	34
N9780181	521	2	36
N9779263	521	4	37
N9779968	521	1	30
N9780193	521	2	33
N9780195	521	2	29
N9766434	521	5	31
N9779891	521	1	4
N9777397	521	0	9
N9695098	521	0	9
N9778216	521	0	1
N9777156	521	0	9
N9777910	521	0	4
N9779813	521	1	4
N9776967	521	1	13
N9779150	521	2	7
N9776929	521	0	4
N9778902	521	3	8
N9773768	521	0	1
N9779430	521	0	9
N7184889	521	0	9
N9780020	521	1	18
N9778971	521	4	14
N9779956	521	1	9
N9779996	521	0	12
N9779417	521	2	5
N9778939	521	3	13
N9758734	521	0	12
N9779873	521	0	3
N9772548	521	0	10
N9482970	519	0	5
N9779867	519	5	26
N8934043	519	0	5
N9777156	519	1	18
N9695098	519	0	15
N9778971	519	1	20
N9779150	519	1	15
N9780019	519	3	31
N9778939	519	3	18
N9780039	519	0	21
N9758734	519	0	16
N9776967	519	0	19
N9779860	519	3	27
N9779996	519	0	16
N9779956	519	2	19
N9779777	519	10	24
N9779263	519	3	24
N9780020	519	5	22
N9779648	519	7	29
N9779577	519	0	20
N9779427	519	0	24
N9772367	110	1	32
N9772380	110	2	39
N9772389	110	4	21
N9772543	110	2	30
N9771627	110	3	27
N9772442	110	4	21
N9772443	110	9	35
N9489015	110	0	1
N9540165	110	0	1
N9772433	110	2	29
N9219607	110	0	1
N9772344	110	6	31
N9772517	110	0	38
N9772297	110	2	35
N9772407	110	6	20
N9772029	110	8	45
N9465878	110	0	1
N9772029	109	1	26
N9772543	109	2	22
N9772517	109	1	23
N9733858	109	0	2
N9771367	109	0	2
N9772284	103	1	17
N9772291	103	1	22
N9772256	103	3	21
N9772366	103	3	13
N9772227	103	1	19
N9772302	103	1	16
N9772050	103	4	26
N9770051	103	2	27
N9771113	103	1	13
N9772219	103	3	14
N9772038	103	2	9
N9746360	103	0	7
N9391394	103	0	5
N9772168	103	5	17
N9772221	103	1	11
N9770515	103	2	11
N9772263	103	1	12
N9772092	103	0	9
N9769306	103	0	4
N9771627	103	3	16
N9695098	103	0	6
N9772178	103	2	13
N9772193	103	3	14
N9761859	103	1	10
N9767481	103	1	9
N9772115	103	1	11
N9769622	103	0	4
N9553264	103	0	6
N9772660	124	1	24
N9771919	124	0	6
N9772750	124	5	31
N9772830	124	7	44
N9695098	124	0	15
N9769622	124	0	3
N9772727	124	0	16
N9772448	124	2	25
N9772813	124	6	46
N9746360	124	1	15
N9772768	124	7	30
N9769624	124	0	37
N9394654	124	0	1
N7213923	124	0	2
N9772241	124	5	44
N9772882	124	7	34
N9772805	124	4	31
N9772858	124	3	38
N9762122	124	4	13
N9772751	124	1	15
N9772632	124	0	15
N9772575	124	2	16
N9772543	124	1	13
N9772557	124	3	30
N9772099	124	7	24
N9771627	124	0	15
N9772668	124	5	44
N9772873	124	3	39
N9772869	124	5	43
N9772903	124	0	37
N9708367	124	0	1
N9772925	124	0	33
N9772923	124	1	36
N9731647	124	0	1
N9726171	124	0	1
N9767639	124	0	1
N9769356	124	0	2
N9772751	125	0	13
N9527795	125	0	1
N9769622	125	0	2
N9772768	125	3	23
N9772099	125	5	17
N7213923	125	0	4
N9772557	125	2	23
N9769306	125	0	3
N9432542	125	0	5
N9772448	125	2	21
N9767697	125	0	2
N9762122	125	3	10
N9771627	125	0	13
N9771919	125	0	6
N9391394	125	0	3
N9772858	125	3	26
N9772575	125	1	11
N9772727	125	1	14
N9772632	125	1	10
N9769624	125	1	26
N9772660	125	1	16
N9772032	124	0	1
