N9776322	112	4	36
N9775388	112	1	10
N9776234	112	13	82
N9776303	112	3	80
N9776259	112	12	96
N9776099	112	6	54
N9775717	112	17	73
N9775855	112	13	44
N9775964	112	13	53
N9776191	112	7	82
N9775056	112	0	1
N9514481	112	0	7
N9776176	112	6	35
N9776152	112	7	94
N9776278	112	7	67
N9776184	112	6	37
N9775486	112	0	1
N9695098	112	0	21
N9776041	112	8	37
N9776070	112	9	57
N9775939	112	8	78
N9776238	112	10	87
N9726469	112	0	12
N9774532	88	29	90
N9769557	88	5	82
N9771992	88	6	89
N9774554	88	11	79
N9770028	88	2	73
N9774542	88	25	109
N9774764	88	4	102
N9532638	88	0	13
N9559980	17	0	5
N9771333	17	13	67
N9176353	17	0	6
N9771235	17	9	67
N9771626	17	11	79
N9767470	17	8	70
N9771113	17	4	73
N9440347	17	0	7
N9486080	17	0	28
N9770369	17	5	19
N9769367	17	0	2
N9767903	17	1	16
N9767602	17	0	4
N9766441	17	1	14
N9771254	17	3	16
N9768481	17	0	4
N9767642	17	0	2
N9737062	17	0	3
N9771325	17	4	20
N9698104	17	0	2
N9769472	17	0	2
N9233208	17	0	15
N9766136	17	0	4
N9698639	17	0	4
N9770029	17	1	16
N9770451	17	1	10
N9769917	17	3	52
N9767557	17	0	11
N9771330	17	0	18
N9769497	17	0	15
N9722687	17	0	2
N9769996	17	2	20
N9771523	17	2	14
N9769769	17	1	17
N9771686	17	1	103
N9771739	17	10	83
N9770082	17	12	106
N9771764	17	3	34
N9771121	17	7	96
N9771572	17	2	25
N9771352	17	0	17
N9771579	17	2	35
N9769474	17	2	38
N9695098	17	0	24
N9770283	17	4	43
N9768308	17	3	21
N9746360	17	0	20
N9769712	17	0	18
N9771224	17	6	39
N9769432	17	3	34
N9771554	17	7	28
N9771151	17	6	57
N9771479	17	3	20
N9772433	37	3	71
N9772442	37	2	72
N9772389	37	15	61
N9761859	37	10	61
N9440508	37	0	13
N9771627	37	6	71
N9772344	37	2	72
N9772029	37	12	80
N9772380	37	13	75
N9772443	37	11	68
N9772297	37	11	76
N9772366	37	15	48
N9772363	37	6	23
N9772328	37	2	40
N9771568	37	2	18
N9772279	37	4	39
N9695098	37	0	19
N9772407	37	9	47
N9772050	37	2	17
N9772302	37	2	24
N9771113	37	1	26
N9772284	37	2	22
N9772227	37	8	30
N9768308	37	2	24
N9771919	37	0	19
N9746360	37	0	21
N9772517	37	5	69
N9772367	37	3	70
N9775079	88	0	17
N9774899	88	2	93
N9774580	88	4	103
N9774789	88	4	100
N9774972	88	1	77
N9771919	69	0	7
N9773987	69	6	37
N9773852	69	3	17
N9773486	69	3	41
N9774013	69	4	38
N9769624	69	1	23
N9774017	69	6	24
N9771903	69	0	1
N9695098	69	0	19
N9773943	69	1	21
N9773900	69	2	26
N9773962	69	2	29
N9773873	69	6	32
N9774065	69	2	34
N9746360	69	0	17
N9773279	69	3	21
N9773877	69	5	25
N9538375	69	4	21
N9772659	69	0	16
N9773470	69	2	12
N9775142	90	23	92
N9532638	90	0	21
N9770028	90	4	76
N9769557	90	3	38
N9695098	90	0	30
N9774764	90	5	43
N9773275	90	1	1
N9775131	90	3	57
N9774580	90	6	63
N9774789	90	10	65
N9775184	90	8	51
N9774899	90	4	42
N9746360	90	0	34
N9773539	90	0	1
N9080070	90	0	6
N9774972	90	5	56
N9771992	90	3	45
N9760046	90	2	39
N9774554	90	1	31
N9775042	90	6	35
N9538375	90	2	25
N9738729	90	4	47
N9757574	90	3	27
N9774358	90	5	33
N9774840	90	3	26
N9775003	90	5	24
N9774020	90	0	27
N9120051	90	0	3
N9775079	90	4	76
N9553468	90	0	1
N8315213	90	1	18
N7306652	106	0	35
N9527795	106	1	10
N9142564	106	1	9
N9080070	106	0	3
N9775794	106	10	96
N9775881	108	14	63
N9775785	108	12	83
N9775703	108	8	63
N9775915	108	10	86
N9268227	108	0	3
N9775809	108	2	57
N9767490	108	0	56
N9775927	108	12	87
N9775855	108	10	91
N9775894	108	8	72
N9268227	125	0	5
N9220931	125	0	13
N9210615	125	0	1
N9777648	132	4	48
N9777704	132	0	42
N9773461	63	8	25
N9755800	63	4	66
N9773275	63	6	36
N9769624	63	0	23
N9773700	63	10	86
N9773543	63	7	81
N9695098	63	1	15
N9566633	63	0	14
N9746360	63	0	22
N9773673	63	1	75
N9773727	63	3	34
N9746810	63	13	61
N9773744	63	5	52
N9772000	63	0	2
N9773617	63	7	53
N9772659	63	1	13
N9772866	63	3	72
N9773278	63	7	76
N9773574	63	14	56
N9773638	63	1	50
N9759891	63	0	15
N9772434	63	8	20
N9773644	63	26	94
N9514481	63	0	9
N9755712	63	2	46
N9773539	63	5	51
N9773697	63	2	75
N9773612	63	11	44
N9773488	63	1	11
N9773341	63	2	11
N9767566	63	0	9
N9773412	63	0	9
N9772284	63	0	6
N9761859	63	1	9
N9772557	63	1	26
N9773378	63	1	9
N9771113	63	1	10
N9773364	63	0	16
N9773434	63	1	11
N9772601	63	1	9
N9772862	63	2	15
N9773493	63	0	16
N9767233	79	0	9
N9740324	79	1	9
N9773078	79	0	9
N9773943	79	0	15
N9774376	79	1	87
N9768043	79	11	75
N9773985	79	4	79
N9774392	79	8	72
N9774363	79	3	91
N9774352	79	21	93
N9773350	79	13	82
N9770028	79	7	73
N9532638	79	0	23
N9772545	79	17	86
N9773887	79	7	87
N9774142	79	16	81
N9747329	135	1	22
N9777308	135	0	10
N9135506	135	0	15
N9777385	135	1	10
N9776292	135	0	20
N9777406	135	1	13
N9776449	135	0	5
N9772557	59	0	20
N9773307	59	2	18
N9756785	59	2	12
N9773282	59	3	18
N9772475	59	1	19
N9773335	59	0	17
N9773295	59	2	17
N9772629	59	3	21
N9769504	59	8	17
N9773296	59	2	21
N9753689	59	2	32
N9767909	59	0	2
N9766016	59	0	2
N9746360	59	0	15
N9773351	59	4	42
N9769624	59	1	21
N9769306	59	0	9
N9772300	59	2	19
N9773297	59	0	17
N9647885	59	0	2
N9695098	59	0	11
N9773376	59	1	18
N9770369	59	0	4
N9771919	59	1	10
N9672676	59	0	2
N9773356	59	18	38
N9767697	59	0	12
N9773412	59	4	45
N9772601	59	4	45
N9773378	59	6	57
N9773341	59	0	58
N9773316	59	10	40
N9772862	59	3	55
N9773434	59	5	59
N9494434	59	0	9
N9773306	59	0	8
N9465810	59	0	4
N9761859	59	1	7
N9773290	59	0	8
N9486486	59	0	5
N9771113	59	1	16
N9772635	59	1	5
N9773292	59	3	7
N9142581	59	0	10
N9773210	59	1	5
N9772443	59	0	1
N9766592	59	0	1
N9769341	59	0	2
N9772284	59	0	1
N9755712	59	3	46
N9773364	59	0	56
N9773461	59	0	43
N9773447	59	9	57
N9773488	59	2	14
N9771626	16	5	81
N9767470	16	6	63
N9765759	16	5	73
N9771333	16	13	77
N9771235	16	7	67
N9771151	16	12	72
N9776882	127	13	76
N9776917	127	3	67
N9770604	127	0	4
N9775713	127	6	64
N9776851	127	8	77
N9655794	127	0	4
N9766434	174	8	60
N9779205	174	1	36
N9483850	174	0	4
N9780193	174	3	53
N9432542	174	0	6
N9779263	174	9	67
N9779577	174	8	62
N9780195	174	2	49
N9779713	174	9	64
N9780181	174	9	56
N7184889	174	0	7
N9277736	174	0	7
N9779564	174	0	22
N9780271	174	0	10
N7213923	174	0	9
N9448302	174	0	10
N9547869	174	0	9
N9366571	174	0	1
N9779747	174	0	11
N9737023	174	0	1
N9774297	174	0	1
N9776985	174	0	4
N9776916	174	0	1
N9778701	174	0	1
N9780019	174	4	32
N9776148	174	0	1
N9780020	174	5	27
N9779956	174	2	22
N9776967	174	1	21
N9779797	174	0	10
N9773341	174	0	2
N9767697	174	0	1
N9778971	174	2	22
N9777769	174	0	12
N9717791	174	0	1
N9779860	174	8	42
N9758734	174	0	21
N9779498	174	0	2
N9779417	174	1	20
N9779748	174	2	16
N9779648	174	4	50
N9778902	174	4	17
N9779867	174	7	29
N9779813	174	4	14
N9779150	174	0	14
N9772548	174	1	24
N9779705	174	2	9
N9776046	174	0	1
N9779891	174	1	16
N9779723	174	3	12
N9779430	174	1	21
N9737243	174	0	2
N9779873	174	2	14
N9636554	174	0	1
N9778155	174	0	15
N9778939	174	4	32
N9779777	174	5	42
N9777910	174	1	14
N9779996	174	2	24
N9779423	174	2	12
N9776691	174	0	1
N9777397	174	0	24
N9757574	174	0	3
N9779427	174	4	34
N9776420	174	1	13
N9779968	174	3	35
N9532638	174	0	4
N9774626	85	8	85
N9769581	85	9	58
N9774404	85	9	78
N9774532	85	10	68
N9757574	85	2	82
N9774708	85	4	86
N9774527	85	9	67
N9774403	85	16	81
N9774015	85	10	82
N9770028	85	2	57
N9774618	85	7	41
N9774706	85	11	76
N9772957	85	3	53
N9772557	39	6	51
N9772575	39	5	59
N9391394	39	0	6
N9772751	39	11	72
N9772543	39	7	48
N9772632	39	8	54
N9770051	39	2	13
N9772422	39	0	15
N9772363	39	1	18
N9772389	39	3	23
N9772263	39	2	11
N9771627	39	3	44
N9772443	39	9	33
N9772380	39	8	36
N9771113	39	2	32
N9695098	39	0	21
N9753907	39	0	19
N9772284	39	2	16
N9772227	39	9	21
N9772029	39	6	33
N9771568	39	1	20
N9772291	39	3	15
N9772328	39	1	24
N9769306	39	0	11
N9772344	39	1	34
N9772050	39	5	14
N9768308	39	0	21
N9772168	39	5	11
N9772407	39	5	25
N9772367	39	6	47
N9761859	39	3	29
N9772279	39	2	20
N9772297	39	11	44
N9772366	39	5	23
N9772256	39	0	12
N9772302	39	2	17
N9769341	39	0	15
N9746360	39	0	25
N9772433	39	1	31
N9772442	39	0	28
N9772178	39	1	9
N9772193	39	2	7
N9770515	39	1	7
N9772768	39	9	75
N9749025	39	0	4
N9703841	39	0	4
N9772750	39	2	62
N9766772	39	0	4
N9701366	39	0	4
N9771253	39	0	2
N9772099	39	18	75
N9769891	39	0	2
N9772660	39	4	70
N9769367	39	0	2
N9757344	39	0	1
N9772038	39	0	3
N9756546	39	0	1
N9772115	39	2	4
N9772219	39	2	10
N9767481	39	0	9
N9769917	39	0	4
N9772092	39	0	4
N9747803	39	0	1
N9763188	39	0	4
N9772221	39	0	4
N9772517	39	5	46
N9771125	19	5	102
N9771846	19	1	77
N9771124	19	9	96
N9440508	19	0	33
N9771869	19	4	23
N9770082	19	12	99
N9771779	19	12	103
N9771113	19	8	85
N9771758	19	6	79
N9771796	19	1	100
N9771121	19	0	80
N9771691	19	18	108
N9766231	19	0	1
N9769424	19	3	99
N9770328	19	0	1
N9771842	19	1	17
N9771888	19	0	6
N9778386	149	6	58
N9778351	149	10	85
N9778448	149	6	82
N9778500	149	17	68
N9777856	149	12	78
N9778369	149	9	78
N9778328	149	11	45
N9778422	149	2	49
N9778302	149	8	37
N9777307	149	12	60
N9778413	149	8	42
N9777307	140	9	90
N9777582	140	7	101
N9777464	140	11	97
N9778139	140	15	96
N9761586	140	16	94
N9778310	140	6	76
N9778262	140	1	77
N9776922	140	15	71
N9430567	140	0	8
N9778168	140	20	64
N9777941	140	5	88
N9778257	140	7	85
N9778277	140	8	66
N9776099	114	1	21
N9486486	114	0	19
N8054212	114	0	7
N9538375	114	2	21
N9769581	114	0	8
N9767490	114	1	23
N9775717	114	1	20
N9776303	114	5	23
N9776278	114	0	21
N9773465	114	0	3
N9775939	114	2	19
N9775964	114	4	18
N9776152	114	3	22
N9772711	114	0	16
N9776394	114	12	100
N9776190	114	6	61
N9775998	114	12	51
N9776322	114	19	83
N9776332	114	13	70
N7306652	114	0	34
N9776234	114	18	91
N9774574	114	9	44
N9776238	114	1	26
N9776070	114	10	36
N9776191	114	2	24
N9769624	114	1	16
N9769684	114	0	2
N9767868	114	1	2
N9566461	32	0	1
N9772050	32	3	51
N9770051	32	2	29
N9771113	32	7	61
N9772038	32	13	61
N9772178	32	1	19
N9771627	32	13	69
N9772092	32	5	64
N9772219	32	0	15
N9772168	32	11	68
N9772115	32	3	63
N9772193	32	3	69
N9770515	32	9	49
N9772221	32	2	63
N9772045	32	8	44
N9766721	32	1	20
N9761926	32	1	9
N9770292	32	0	11
N9771473	32	11	32
N9771855	32	0	13
N9771119	32	2	14
N9772088	32	5	56
N9771916	32	1	14
N9772026	32	1	19
N9769348	32	1	12
N9771938	32	1	9
N9772095	32	4	43
N9772047	32	2	62
N9771999	32	2	13
N9772185	32	3	60
N9768308	32	4	9
N9771896	32	0	10
N9767481	32	3	30
N9771127	32	1	24
N9772032	32	3	48
N9769917	32	0	18
N9769341	32	5	32
N9767909	32	0	25
N9769559	32	0	25
N9771919	32	3	24
N9772104	32	2	27
N9771187	32	1	14
N9769474	32	2	18
N9772082	32	2	33
N9772000	32	2	20
N9769306	32	0	7
N9732825	32	0	3
N9769370	32	6	8
N9771948	32	3	18
N9771568	32	2	18
N9771787	32	3	21
N9695098	32	0	30
N9758825	32	11	56
N9440508	32	0	19
N9768860	32	0	2
N9770798	32	0	1
N9746360	32	0	28
N9771686	32	0	4
N9407487	32	0	11
N9417521	32	0	8
N9774252	78	3	108
N9773887	78	14	78
N9774352	78	7	115
N9774187	78	9	115
N9527795	78	0	14
N9776377	114	3	43
N9527795	114	1	9
N9776259	114	11	40
N9771919	52	0	13
N9773070	52	1	26
N9773045	52	5	35
N9772557	52	1	25
N9772710	52	9	36
N9769306	52	0	5
N9672676	52	0	1
N9532638	52	0	7
N9773078	52	2	37
N9773014	52	2	21
N9695098	52	0	20
N9773018	52	3	26
N9766279	52	0	1
N9771248	52	2	36
N9746360	52	1	21
N9765941	82	0	18
N9773350	82	4	32
N9769624	82	1	26
N9772545	82	6	22
N9774383	82	8	65
N9746360	82	0	23
N9738729	82	4	51
N9772300	82	0	6
N9774352	82	6	24
N9768043	82	4	25
N9695098	82	0	18
N9532638	82	0	18
N9774363	82	2	35
N9772433	35	6	92
N9772442	35	7	96
N9772366	35	11	82
N9772328	35	7	77
N9771627	35	8	69
N9527795	35	0	3
N9772443	35	6	52
N9761859	35	8	47
N9772389	35	10	78
N9772279	35	4	61
N9772363	35	10	51
N9746360	35	0	23
N9695098	35	0	20
N9287091	35	0	8
N9772380	35	4	54
N9772517	35	1	18
N9772227	35	12	69
N9772302	35	10	54
N9772344	35	4	75
N9772407	35	9	83
N9772284	35	4	46
N8918299	35	0	4
N9557348	35	0	4
N9772029	35	3	49
N9779968	173	1	34
N9775885	173	0	5
N9780193	173	3	49
N9569934	173	0	5
N9780181	173	5	67
N9658252	173	0	7
N9780195	173	2	40
N9779577	173	6	68
N9779263	173	8	74
N9766434	173	10	71
N9779891	173	2	19
N9777397	173	2	31
N9695098	173	0	33
N9778216	173	0	3
N9777156	173	3	33
N9777910	173	6	23
N9779813	173	4	26
N9776967	173	1	42
N9779150	173	5	28
N9776929	173	0	4
N9778902	173	6	29
N9773768	173	1	4
N9779430	173	3	34
N7184889	173	0	12
N9780020	173	7	53
N9778971	173	8	45
N9779956	173	3	40
N9779996	173	0	38
N9779417	173	6	24
N9778939	173	7	39
N9758734	173	0	37
N9779873	173	1	16
N9772548	173	0	32
N9482970	173	0	10
N9779867	173	13	64
N8934043	173	0	22
N9780019	173	14	74
N9780039	173	1	26
N9779860	173	13	73
N9779777	173	23	61
N9779648	173	12	78
N9779427	173	3	72
N9772367	36	1	34
N9772380	36	5	89
N9772389	36	11	61
N9772543	36	4	65
N9771627	36	5	62
N9772442	36	6	73
N9772443	36	19	84
N9489015	36	0	1
N9540165	36	0	1
N9772433	36	6	79
N9219607	36	0	1
N9772344	36	17	87
N9772517	36	1	78
N9772297	36	2	42
N9772407	36	11	54
N9772029	36	9	92
N9465878	36	0	1
N9733858	36	0	4
N9771367	36	0	2
N9772284	34	4	47
N9772291	34	5	54
N9772256	34	10	62
N9772366	34	3	23
N9772227	34	6	47
N9772302	34	4	42
N9772050	34	6	59
N9770051	34	6	65
N9771113	34	3	42
N9772219	34	8	40
N9772038	34	5	22
N9746360	34	0	20
N9391394	34	0	7
N9772168	34	17	56
N9772221	34	1	26
N9770515	34	4	29
N9772263	34	4	39
N9772092	34	2	24
N9769306	34	0	8
N9771627	34	5	54
N9695098	34	0	20
N9772178	34	7	36
N9772193	34	6	31
N9761859	34	3	25
N9767481	34	2	19
N9772115	34	4	25
N9769622	34	0	12
N9553264	34	0	13
N9772660	41	3	56
N9771919	41	0	17
N9772750	41	9	74
N9772830	41	14	101
N9695098	41	0	34
N9769622	41	0	6
N9772727	41	5	43
N9772448	41	6	61
N9772813	41	10	103
N9746360	41	1	36
N9772768	41	12	71
N9769624	41	1	82
N9394654	41	0	1
N7213923	41	0	10
N9772241	41	14	99
N9772882	41	13	85
N9772805	41	11	71
N9772858	41	9	89
N9762122	41	7	23
N9772751	41	2	40
N9772632	41	1	33
N9772575	41	3	37
N9772543	41	2	29
N9772557	41	7	68
N9772099	41	18	57
N9771627	41	0	36
N9772668	41	13	108
N9772873	41	4	75
N9772869	41	14	107
N9772903	41	2	69
N9708367	41	0	2
N9772925	41	0	79
N9772923	41	1	88
N9731647	41	0	1
N9726171	41	0	1
N9767639	41	0	1
N9769356	41	0	2
N9527795	41	0	1
N9769306	41	0	9
N9432542	41	0	14
N9767697	41	0	3
N9391394	41	0	12
N9772032	41	0	1
N9772302	41	3	6
N9440508	41	1	20
N9772115	41	0	1
N9466087	41	0	14
N9557348	41	0	5
N9770102	46	4	25
N9773102	46	0	22
N9772635	46	4	22
N9770045	46	5	24
N9773084	46	1	23
N9774252	83	1	14
N9747633	83	0	9
N9690871	83	0	9
N9774187	83	2	15
N9774321	83	2	12
N9725350	83	0	9
N9770450	83	2	4
N9772228	83	1	4
N9774125	83	0	4
N9774163	83	1	5
N9774096	83	1	4
N9774404	83	2	56
N9768242	83	0	1
N9774120	83	0	5
N9774527	83	3	55
N9774568	83	2	54
N9754265	83	0	1
N9771996	83	4	15
N9773857	83	1	14
N9774517	83	4	30
N9768043	83	2	29
N9769624	83	0	27
N9774376	83	2	26
N9773350	83	4	28
N9774020	83	1	23
N9774382	83	3	30
N9746360	83	0	22
N9774363	83	3	31
N9695098	83	0	25
N9774229	83	0	30
N9774079	83	1	19
N9738729	83	3	43
N9773887	83	9	39
N9774142	83	2	23
N9772545	83	6	27
N9765941	83	1	15
N9774297	83	1	15
N9774352	83	8	21
N9538375	83	2	21
N9774392	83	10	38
N9769531	83	2	10
N9774074	83	1	12
N9773846	83	0	9
N9772453	83	3	8
N9774287	83	1	7
N9771113	83	1	11
N9767665	83	0	7
N9776047	116	5	40
N9776386	116	7	43
N9776442	116	6	43
N9776449	116	5	92
N9771995	116	18	86
N9775983	116	2	37
N9776489	116	9	69
N9776341	116	13	98
N9769605	116	11	76
N9776223	116	2	56
N9776438	116	7	44
N9776148	116	14	86
N9776040	116	14	61
N9776394	116	5	40
N9776508	116	3	82
N9743870	116	6	58
N9695098	116	0	33
N9773768	116	0	3
N9776050	116	4	52
N9775042	116	1	2
N9779860	165	6	69
N9758734	165	0	52
N9776967	165	4	51
N9778971	165	8	68
N9779777	165	7	72
N9776434	116	6	72
N9776049	116	1	16
N9775763	116	2	68
N9776385	116	2	19
N9774559	116	3	25
N8422665	116	0	5
N9203920	116	0	1
N9532638	116	0	5
N9544875	116	0	4
N9772957	116	0	1
N9774065	116	0	1
N9773900	116	0	1
N9774403	116	0	1
N9757574	87	3	85
N9772957	87	5	76
N7306652	87	0	7
N9738729	87	3	59
N9774923	87	6	38
N9774840	87	17	90
N9508202	87	0	6
N9774598	87	7	58
N9772355	87	0	1
N9770028	87	2	66
N9774527	87	3	26
N9769581	87	5	23
N9774404	87	2	26
N9746360	87	1	27
N9769504	87	0	1
N9774789	87	3	90
N9774403	87	5	35
N8882254	87	0	4
N9774764	87	9	92
N9760046	87	3	20
N9773341	87	0	8
N9774823	87	3	54
N9774532	87	17	86
N9773673	87	0	2
N9494434	87	0	1
N6741781	87	0	1
N9774803	87	1	22
N9695098	87	0	23
N9774618	87	7	28
N9774358	87	2	85
N9774626	87	1	57
N9774015	87	1	21
N9774706	87	1	28
N9120051	87	0	9
N9774708	87	21	53
N9774542	87	24	106
N9779737	165	4	16
N9779748	165	3	29
N9779705	165	2	17
N9777910	165	5	37
N9779723	165	3	20
N9778939	165	4	23
N9779813	165	6	49
N9779423	165	3	20
N9779867	165	17	62
N9776918	165	0	5
N9704452	165	0	1
N9779747	165	4	27
N9778902	165	7	60
N9779648	165	2	50
N9779797	165	0	22
N9695098	165	0	17
N7213923	165	0	9
N9777769	165	3	26
N9772548	165	1	17
N9779891	165	2	21
N9717256	165	0	8
N9779873	165	1	49
N9771367	17	9	108
N9771168	17	26	110
N9765759	17	6	97
N9768687	17	0	13
N9771576	17	20	101
N7213923	17	0	8
N9771333	15	6	76
