9115877	5178 5178 1677 4614 6157 336 5699 5699 5051 5051
9116226	4763 4002 5534 5281 4925 4578 5100 3306
9121540	3275
9121676	6064
9121696	6157
9121729	2587
9121833	3944
9123332	3275 3275 2421
9123888	1503 3796 4030
9124691	2822 2210
9125365	2369 6016 5498 4002 5195 5841 3942 4607 2243 3704 76 148
9125450	2010
9125568	5297
9127115	1464 3057 3363 2431 5497
9127331	1677 4074 5950 4002 5279 6119 6136 1946 1946 3492 6730 3220 823
9127658	5370 6332 228 674 947 5841 1503 6060 4443 4277 6333
9130409	5179 4025 2466
9130748	4002 3277 4472 4472 148
9130902	2294 2437 4002 5425 2294 2437 4002 5425
9131032	2547 2243 76
9131146	2431 3700
9131173	1201
9131175	5179
9131254	793
9131284	1092
9131507	1677 6221 4109
9131971	1944 3497 547 3885 4013 5521 5803 3277 1303 2025 3406 5608 1652 5377
9132168	6064
9132282	1362
9132300	1312 3670
9132393	2208
9134441	4918 5987 1544 5047 4918 5987 1544 5047
9135271	5179 1503 6160 5462
9135506	1575 5315
9135641	5919 4002 3740 6328 1754 148
9136182	228 947 6125 6157 4970 3792 4684 4415 332
9137108	6157 3469 698 4151
9137366	3796 3796
9140182	1503
9141328	2369 4002 3740 978 6611 2567 2055
9142414	1294 5334
9142564	4398 5935 1077 148 1544 6040 2790
9144087	3265 5841 4013 2323 3334 2152 4213 2819 2162 785 1207 5203 148 5448
9145247	964
9145290	6381
9145316	6381 4899
9146471	4763
9146520	964
9146940	3092 3922 1503 5935 3203 5203
9150716	3017 3228 228 674 6127 3844 3178
9150834	3510 5396
9151641	3828
9151802	755
9151872	4879
9151903	4256
9152673	6125 6157
9152793	2369 3118 4108 5841 3204 3204 2156 978 1440
9152828	2545 4 2397 2243 333 76 148 5384
9152838	4302 6496 2522 3810
9152857	4504
9152958	3497 1670 5935 2397 46 4075 1161 1161 6333 76
9153595	4547 4159
9154001	3479 5916
9155215	1547
9155746	5935 132 4703
9156385	4302 6496 2522
9156693	1547 1547
9158719	1742 4675 6616 5204 3147 1878 1878 3212 5908 300 6015 4383 6157 6611 745 3237 2243 121 76 1629
9161892	3751 2025 4064 5101
9162229	4763 4002 2873 6137 6137 5297 5203
9162402	531 1503 3796 2431
9162482	2294
9162509	1511
9162561	6157
9163253	4002 5297 148
9163550	445 3611 5935 5987 5132
9163586	3845 3869
9163750	395 3289 2678
9164179	1860 2977 2127 4030 1860 2977 2127 4030
9165357	1736
9166551	1575 3139 6565 211 756 6157 5536 5536 2916 5839 2058 4703 738 1575 3139 6565 211 756 6157 5536 5536 2916 5839 2058 4703 738
9167084	6157
9167619	5498 1575 3904 1032 1032 4135 2519 3827
9168030	4614 4384 6157 1883 336 5699 4016 4151 3317 600
9168040	1944 1878 2419 3771 6611 3600
9168144	6157 5553
9168230	1624
9168809	2815 3097 1716 6342 3712 3125 3097
9170824	5950 4002 6117 6026
9172199	6157
9172260	1677
9172274	6157
9172297	2431
9173319	6037 2901 5938 1575 4093 6266 3235 1032 1051 1074 6409 3277 5180 4607 195 148 6429
9174732	2294 4518 5950 4002 1582 5539 3740 6556 3297 4555 4112 5041 5329 1547 5044 1754 5203 3850 1895 2373 4072
9176077	5416 1878 605 605
9176353	388 4002 631 5935 1736 6157 2109 4415 4397
9176651	4002 681 947 3792 5900 4916 6366
9176912	1478
9177676	3959 5387
9178263	4002 5841 4614 6157 5699
9180545	228 4002 218 5841 2906
9181419	5935
9181596	1483 3216 3774 607 2724 822
9181660	4384
9181819	1870
9181871	674 631 6157 4123
9181907	6157
9181939	4416
9182832	4970
9182903	5060 5883
9183504	4224 2332 6472 2790
9186452	531
9186455	2132 1612 5938 4356 5935 6081 3698
9186608	5950 980 1547 3230
9186991	4002 1362 5841 486 4865 5914 2349 148
9187446	6125 3942 3237 2243 5973 4116 76 148
9187841	710 782 4163 2978 3423 2397 3237 2243 6331 76
9188577	2294 3560 18 5699 2109 6664
9188815	5195
9191162	3865 3611 5119
9191816	871 1478
9192111	1883
9192147	578
9192286	4899
9192438	6016 2403 681 3144 840 3235 4683 4683 1032 5993 3085 3292 4607 3704 1137 76 185
9193084	5370 4763 5281 845 4306 2063 337
9193263	4302 3970 2943
9193455	464 4002 4783 745 1405 5550 1426
9194788	4002
9196169	4867 4867 76
9197674	1015 2651 602
9198665	1561 5720 3933 5044 2297 1895 1522
9199245	6157
9200460	2294 1944 5477 2220 6157 336
9200497	3547
9200712	5370
9200802	6328
9201573	5352 5352
9202083	11 4647 3558
9202985	6556
9203696	1380 5889 2959 3830 164 6375 2829 1570 1704 6733 2014
9203815	2294 4002 5115 5655 3363 6346 4378 3051 2568 1897 1716 1522
9203901	4302 6496 2522 5883
9203920	4302 1631 2522
9204368	4999 1866 1613 5215
9204508	5498 1944 3235 2239 3483 1032 6117 6157 6611 3292 37 3128 3128 2058 5049 2707 504 148
9204807	3845 5666 4109 76
9205128	4518 1878 1251 4871 4002 1555 3724 3197 6611 5293 6366
9205599	3289
9206326	6574 4256 6658
9206716	5370 4002 6328 3988 4025 4929 6157
9206984	5601 5852
9210324	1511
9210441	4002 360 4064
9210800	358 1765 3067 6521 2478
9211374	5889 5657
9211547	1756 2519
9212182	6037 4683 1032 264 6409
9212426	3145 2817 2668 4384 2431 2297
9213954	1503 2488 3547
9214077	1914 6134
9218109	5301 4002 2243 76
9218173	1447 947 6125 6363 3471 3836 5333 6467 3712 76 148
9219064	531 3363
9219439	5285
9219541	6328
9219607	2243 76
9219715	397
9219800	603 4808 3423 2047 6459 3686 3565 1909 3942 2243 76
9219856	6157 1434
9220570	3237 76
9220683	3970 6496
9221589	6157 3853
9221595	1562 3892 5900 2566 3015 1895
9221645	2565 1547 3273 2751
9221714	1575 1503 463 2188 2967
9222259	1677 1944 4002 2025 5699 1716
9222303	3708 4193 2220 6042
9222592	3300 2243
9223488	4013 2818 2924 1828 80 2243 5870 5870 2533 76 148 4485 5128
9223506	4002 5677 495 2243 76
9226010	5191
9226737	1032 6660
9227256	612 4808 4013 1746 2058 2877 3978
9227314	5950 5201 3666 3363 303
9227425	4302 6496 2522 5200
9227636	5791 315 4413 1547 3284
9227955	2923 98 1326 4539 681 1592 2030 4013 6395 1994 1994 3806 2115 6179 3686 4608 1297 6611 3070 3723 6409 745 3155 2025 3237 744 744 873 80 2243 6713 4083 86 3712 76 148 4636 4838 709
9227977	1000 4256 4997 6658 4649
9229321	1878 1503 5935 1154 3842
9229348	4002 4013 2115 5935 6117 3712
9229981	4013 6350 2343 80 2243 2707 3712
9230405	464 5298 5950 1503 1101 2047 564 2883 2883 6157 925 3631 3631 578 1688 3712 1791
9230665	4059
9230692	1352 4059
9231639	4068 1381 5218 3615 2549 6117 2448 1941 1564 1266
9231758	5919 5376
9231841	4302 6496
9231873	5356 5841 2397 3578 2243 6632 76
9232942	3025 4183 4002 5748 4881 3189 2133 6328 638 6117 6157 2017 6115
9233208	1562 1768 4614 3483 5699 5699 5589 5044 1562 1768 4007 4614 3483 5699 5699 5589 5044
9233348	1768 5841 4677 4351 755 968 2519 2297 2297 5197 3317 3317
9234412	6652 3740 4708 6328 3479 2723 6157 3712
9236004	1768 2047 468 3631 1745 4158
9236101	5477 4002 1503 1739 6157 6265 744 2243 1673 76 3125 1201
9236147	2294 5041 3317 1895
9236200	610 4002 4415
9236380	3944
9236598	755
9236653	2294
9237295	2294 4929 1515
9237516	5201 5758 5883
9238907	6293
9239292	2585 417 1234 4867
9239685	4363
9240302	1408 1478
9240358	3587
9240389	2269 2188 4647 2469 4676 5203
9240750	6395 744 2243 4485
9240833	2402 5246 4731 4731 4684
9240935	1192 2402 5246 4684
9241111	4002 3237 2243
9242051	4415
9242680	2617 557 557 4234 211 3611 6157 2332 2755 148 4983 5177 2617 557 557 4234 211 3611 6157 2332 2755 148 4983 5177
9243578	1390 1967 3624 4699
9244532	5498 4002 3144 3235 3277 1547 2638 5203
9246099	2294
9246106	3497 4002 1575 4105 4417 3923 3923 3923 2025 3273 1363 3712 148
9246519	5338
9246788	4890
9246810	1677
9248034	5370 6157 4684 4151 6157 4684
9248053	578
9248221	608 5089 4711 420 5751
9249676	5935 4630
9249923	6577 5135 1169 1397 5305 2692 1154 3657 6054 3016
9250745	1348 66
9250958	2978 5841 1909 3942 2243 2055 148 5151 5841 1909 3942 2243 2055 76 148 5151 4485
9251034	5201
9251165	1605 4002 702 4711 420
9251227	53 1401 1598 1015
9251369	6585 2924 2243
9251468	5666 6157 6149 3712 5666 6157 6149 3712
9251472	3423 1315 497 3565 2397 1909 1648 744 2243 76 148
9251637	5950 4414 1488 5719 4703
9251930	228 674 3275 947
9251998	4622 3273 4684
9252007	464 4002 122
9253085	69 2674 6136 69 2674
9255617	2369 2933 1637 4002 2224 2104 5841 4105 4261 3942 2090 4907 3237 2243 76
9255796	578
9255896	4002 6328
9256016	793
9256058	6157
9256071	2545 5179 3423 1315 5121 497 3565 1909 1648 3942 2243 4485
9256187	466
9257148	1575
9257300	6577 6182 5135 4002 1503 1169 1397 5305 2692 2692 1444 1154 3657 3842 6054 3016 6333 2790
9257304	2777 42 6554 580 3504
9257481	4002 1575 947 4146 4105 2553 3942 4907 6349 2243 1754 5203 6331 3712 76 4485
9258539	2097 5201 947 813 1697 5462 3125
9258822	1944 5718 2115 5935 26 2332 1057 1716 3390
9260767	1714 6167 2712 4002 2696 6157 1831 1547
9260770	4002 1092
9261043	76
9261390	4002 5714 4385 2243
9262491	2294 5179 4890 4115 6157 6265
9262775	4518 4846 4846 2761 5718 2957 4112 6735 168 5759 3014 645 6366
9263713	4002 5758 2519 148
9266325	4002 1575 924 6333
9266527	4899
9266546	345 2970
9266683	2431
9266698	1944 217 841 5841 3235 3235 1032 4334 4255 6409 3277 2332 5049 1716 6648 6429
9266727	1312 3670
9266824	5136 3480 9 6474 1388 3902
9267129	1089 4013 2888 2707
9267177	5919 5073 1544
9267771	4623 5443 5918 2487 3256 3567 1146 814 5550
9267942	6250 744 2243
9268234	3363 1478 50
9268293	1677 4238
9268663	6157 148
9269135	916 3537 1014 6617 2330 5841 5260 1016 1696 5699 1754 5867 3317
9269424	2369 5808 3885 978 4102 4312 1766 1766 5203
9269428	1716
9269793	4002
9270170	5769 164 2087
9270363	3531 5498 1575 3082 1032 3131 6660 148
9271202	4224 4002 947 5841 2030 2691 5861 6611 745 2025 80 2243 5437 758 148 717
9271529	2058
9272340	315 4684
9272413	466 4684
9272656	1575
9272747	1152
9273252	5498 1126 5080 4184
9273904	1677 4002 6157
9275045	5111 6182 172 3611 5094 5043 3078 6671 2692 1445 3342
9275787	5344 6017 6152
9275936	2487 2931
9275978	2851 3028 3862
9276096	5675 1093 389 389 2731 5098 2890 3600 3599
9276134	722 3471 3237 2243 76 1268
9276139	3237
9276518	2982
9276542	3828
9276635	1037 2159
9276720	1092
9276746	755
9277339	4002
9277601	4002
9277684	1155 2030 3686 745 3237 2404 2404 2243 1716 76 2747 2747
9278610	4002 4684
9278752	1694
9279095	5504 3404 4002 5925 197 1583 3039 1154 6149 43
9279128	4302 6496 2522
9279277	11 1768 2868 2220
9279511	4417
9279554	2030 1994 3686 5861 5441 6611 1642 3641 1229 744 2243 3712
9279653	5178 1869 1562 1768 3947 4682 4002 3740 1645 2287 1345 5234 5197 3317 3317 2474 2779 1895
9280359	5370 8
9281193	5370 6066 3625 4002 824 4109 3712 148 5351
9281821	3947 4002 5841 4105 1994 4349 6467 2243 3712 3125
9281992	2196 6212
9282945	133 4002 5736
9283100	2294 4002 6556 6157 6611 5044 881
9283420	5841 744 2243 3712 76 4485
9283690	98 2119 3228 3222 5281 2115 1171
9285770	4002 209 1253
9287091	2982 1171 5219
9287128	294 294
9287256	640 4002 1547 5203 6212
9287396	4256 1228
9287533	4002 3363
9287585	4879
9287602	2294
9287722	1511
9287897	4002 2090
9288043	6439 1093 1575 3600 1494 5377
9288623	2552 6157 1644
9288740	4684
9288827	6182 5950 4424 148 2622
9289450	459 6125 2058 5953 577 76 5384
9289867	1846 1365 1503 1154
9289946	228 4002 2675 396
9291023	299 5687
9291288	5653
9291739	1677 4002 6157 4970 4575 4867 148
9291828	5178 3091 3091 6556
9292520	5070
9292820	5650 6182 5935 2192
9293016	4002 1575 76
9293171	4499 4499
9293175	5444 3655 5626 3282 6004 3099 2431 2243 1288 3317
9293176	228 4002 6125 3252 2064 1154 4415 332 1201 3178
9294118	4002 4013 6157 4512 6424 5760 3244
9294905	3564 4468
9295144	3235 197 798
9295542	3595
9295621	3845 5935 2009
9295693	6496
9295706	4970
9295799	1814 4459 3235 4013 1032 1081 6409 2332 1137 796 76 148 4174
9297027	5903 6447 1292 1971
9297223	2994
9297565	5950 6742 4002 1575 5841 4013 6117 4512 5589 1716 5203 3712
9297624	6381
9297687	2658
9297712	6157
9297720	4821 4002 6194 6208 823
9297752	3622
9298026	6157
9298345	1677
9299627	6157
9299690	3783 602
9299886	4971 6328 6157
9300219	11 3343 4002 6157 2796 634 755 204 345
9300448	4002 6378 4105 4013 5699 1920
9300453	3275 4899 6664 2441
9300787	4371 2199 4189
9301117	5201 3275 5935 5979
9301206	5489 4002 4109
9301207	4630 348
9301240	5179 4217 5477 947 5803 3942 2243 4760 148 2622
9301306	4002
9301415	3510 4684
9301472	4074 4002 5841 4105 2848 1547 6265 4684 737 4471
9301505	947
9302111	6517 3402 4804 4925
9302120	4192 4925 6327
9302456	2021 2596 148 3018 1125
9302495	5938 1192 4002 6157 755 148
9302566	6100 2386 4013 1866 4417 2115 6556 6157 2869 4011 2431 5414 1967 3712 893 6100 2386 4013 1866 4417 2115 6556 6157 2869 4011 2431 5414 1967 3712 893
9303261	1608
9303455	5658 660
9304709	6141
9305232	3228 4002 3275 1362 1019 4411
9305270	1677 4002 4938 5985 5985
9305329	4929
9305346	3922
9305383	1575 3277 2332 6596 6026 148
9305916	5298 4407 5822 5357 6182 2078 2601 4002 1575 4815 5338 2749 6157 245 1397 2161 3599 124 148
9306072	5923
9306121	4324
9306333	4002 6149
9306732	6157
9306867	6173 228 228 5283 4002 3337 763 1100 4109 1112 1112 3178
9306899	6117
9307497	531 4002 975 3051
9307596	464 3776 6405 3964 4002 3858 4830 4830 947 947 1736 5987 3854 1547 1449 4507 5190 1966 5057 5313
9308114	3273 3293
9308410	2132 1944 4224 721 1878 1898 947 2030 5716 4173 5861 6611 3070 2243 3020 3020 6368 3626 4485
9308483	462 6332 1949 3740 3967 947 5841 3792 1547 1697
9308515	4002 6530 1559 2243 1825
9309352	4970 2243 1916 6441
9310118	679 2961 4918 4830 148 2622 1320
9310212	2595
9310238	4002 2838
9310988	4002
9311248	5935 34 1631 4983
9311516	2294 4763 1308 5281 211 468 4970 4378 3706 3051 2431 6149
9311568	2412 6227 3980 1192 5447 3359 6611 4716 3128 5517 5866 4145 5994 148
9311740	947 4944
9312906	3666 6328
9313051	5207 4002 4925 3243
9313126	4025
9313134	1575 2243 76
9313205	98 4002 1503 5281 5699 1970 2317
9313389	3712
9313463	930 6221 50 1164
9314963	1814 4475 2028 1312 3949 4684
9316205	2369 2933 4224 2156 4261 4312 634 3942 1716 4076
9316314	5281 3410
9316373	1575 2058 5377
9316385	1677 4763 4002 1362 18 2390 6503 1627 5044 3872 1870 2055
9316440	4074 4224 1909 2167 4312 744 2243 6331 76 148 4485 5580 5580
9316648	1362
9316764	2131 1575
9316786	4002 4465
9316796	5666 3766 2539
9316850	2539
9317048	2068 50
9317050	6496 2522
9317086	6496
9317109	3947 5201 3363 6157 2431
9317172	4682 4002 6378 855 1866 5917 6074 5145 1100 3039 4109 4195 1873 896 1273 2474 5038
9318041	1985 5841 2687 6157 5093 1985 5841 2687 6157 5093
9318200	6409 4472 5049
9319120	2822 5203 3712
9319311	868 5462
9319499	4518 4224 1457 4028 947 5718 2030 2030 1994 6105 6611 813 4934 737 1905 346 318 4485
9320136	2294 5603 4002 100 1914 4970 3605 1883
9320810	4002 6157 5892 5900 4575 993 5203 6331
9321193	5935
9321454	3654 1908 4452 269 4399 4978 654 654 1817 1085 3894 1074 3318 3128 3088 2025 5866 972 736 2533 148 1971 717 3313 2158 4734
9321527	2516 4002 3275 5935 4720 6375 3064 5340 148
9321563	1814 5950 2253 6678 18 4351 5899 4684 2519 6149 5550
9321616	2848 4485
9321665	80
9321777	2369 4002 3275 5841 1503 4102 1909 4517 3237 2243 201 76
9322058	5301 5950 6134 2519 3152
9322996	4630 2911 5203 148
9323159	5179 4162 3363 36 4448 6157 2431 336 17
9326454	5049
9326499	5791 6410 350 2219 850 850 850 3307 148
9327229	5370 1459
9327292	2431
9327352	3160
9327378	6396 6396
9327511	3275 1920
9327541	3645 6629
9327843	4677 1188
9327863	4268
9327888	6157 424
9327973	2815 1192 3235 4683 4013 4585 5049 3125
9328812	2687 6157 4575 2810 1920 1709
9329150	5370 1459
9329568	3776 3944 4002 357 3388 6157 4060 2774 4864 288 3277 6644 3333 777 2058 6098 2146 3908 3152 6342 1916 70 1703
9329683	1716
9330229	1459 5935 6157
